"IDR","Metric","Q_TC","B_TC","Q_RE","B_RE","Q_LC","B_LC","rep","kind"
"C-PCA","Int-Euclidean",0.001,0.218,0.001,0.117,0.001,0.001,1,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.009,0.001,0.001,1,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,1,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,1,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,1,"minP"
"V-PCA","Int-Euclidean",0.001,0.201,0.001,0.111,0.001,0.001,1,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.018,0.001,0.001,1,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,1,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,1,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,1,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,1,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,1,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,1,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,1,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,1,"minP"
"SPCA","Int-Euclidean",0.001,0.172,0.001,0.075,0.001,0.001,1,"minP"
"SPCA","Hausdorff",0.001,0.018,0.001,0.001,0.001,0.001,1,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,1,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,1,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,1,"minP"
"IMDS","Int-Euclidean",0.009,0.608,0.009,0.791,0.119,0.999,1,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.984,1,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.089,1,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.973,1,"minP"
"IMDS","Centers-Euclidean",0.841,1,0.994,0.992,1,0.996,1,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.011,0.001,0.093,0.001,0.939,1,"minP"
"Int-UMAP","Hausdorff",0.001,0.917,0.001,1,0.001,0.001,1,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.073,0.001,0.316,0.001,0.001,1,"minP"
"Int-UMAP","Wasserstein",0.001,0.928,0.001,0.707,0.001,0.001,1,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.93,1,"minP"
