"Method","Metric","Q_TC","B_TC","Q_RE","B_RE","Q_LC","B_LC","tie_affected","tie_spread","rep","dr_input","eval_geom"
"Int-UMAP","Wasserstein",0.871846797323136,0.020967017208413,0.920979525569959,0.0157113872473229,0.5295,-0.03325,FALSE,0,19,"raw","std"
"Int-UMAP","Centers-Euclidean",0.872162603569152,0.0206056405353729,0.921096594192106,0.0155135845232021,0.530375,-0.031125,FALSE,0,19,"raw","std"
"C-PCA","Int-Euclidean",0.915763304652645,0.123327119184194,0.917586598787126,0.130954470791386,0.350375,0.105375,FALSE,0,20,"raw","std"
"C-PCA","Hausdorff",0.914727931803697,0.122881931166348,0.9165815544158,0.130749869578887,0.345375,0.092875,FALSE,0,20,"raw","std"
"C-PCA","Ichino-Yaguchi",0.915343769917145,0.123023741236456,0.916830170941221,0.131331594015539,0.348625,0.097625,FALSE,0,20,"raw","std"
"C-PCA","Wasserstein",0.915287045889101,0.12305752071383,0.916789159834699,0.131369885065648,0.3485,0.098,FALSE,0,20,"raw","std"
"C-PCA","Centers-Euclidean",0.915334448693435,0.123008922880816,0.916960147223173,0.131048659102072,0.348625,0.097625,FALSE,0,20,"raw","std"
"V-PCA","Int-Euclidean",0.915691682600382,0.123479286169535,0.91747572335524,0.131180632430655,0.350375,0.105625,FALSE,0,20,"raw","std"
"V-PCA","Hausdorff",0.914733667941364,0.122873008285532,0.916617389301136,0.130677891028341,0.345375,0.092875,FALSE,0,20,"raw","std"
"V-PCA","Ichino-Yaguchi",0.915326959847036,0.123065328234544,0.916778870832943,0.131442865231574,0.348375,0.09725,FALSE,0,20,"raw","std"
"V-PCA","Wasserstein",0.915311185468451,0.123018801784576,0.916908721939629,0.13113517333725,0.348375,0.09775,FALSE,0,20,"raw","std"
"V-PCA","Centers-Euclidean",0.915317558954748,0.123050350541746,0.916967012777345,0.131041308733643,0.348375,0.09725,FALSE,0,20,"raw","std"
"MR-PCA","Int-Euclidean",0.915904397705545,0.122942319949012,0.916708515935686,0.132643233344951,0.353,0.1065,FALSE,0,20,"raw","std"
"MR-PCA","Hausdorff",0.915570825366475,0.121631771829191,0.917433483206725,0.129288881015855,0.347125,0.09675,FALSE,0,20,"raw","std"
"MR-PCA","Ichino-Yaguchi",0.915550350541746,0.121890057361377,0.917297524421332,0.129631269063106,0.34825,0.091,FALSE,0,20,"raw","std"
"MR-PCA","Wasserstein",0.915612890376036,0.122046685787126,0.916459156035512,0.13181939350003,0.349625,0.093375,FALSE,0,20,"raw","std"
"MR-PCA","Centers-Euclidean",0.915652804333971,0.122047482472913,0.916453269066176,0.131900370382312,0.350375,0.09125,FALSE,0,20,"raw","std"
"SPCA","Int-Euclidean",0.916633922880816,0.120892447418738,0.917082395371816,0.131488007015274,0.349,0.097875,FALSE,0,20,"raw","std"
"SPCA","Hausdorff",0.915885755258126,0.120285213511791,0.916521541618494,0.130726400815725,0.34475,0.09,FALSE,0,20,"raw","std"
"SPCA","Ichino-Yaguchi",0.916536727214787,0.120131134480561,0.916925108704163,0.130839905354704,0.3485,0.091125,FALSE,0,20,"raw","std"
"SPCA","Wasserstein",0.916527087316762,0.12006373486297,0.917094649433338,0.130450328577612,0.348,0.090125,FALSE,0,20,"raw","std"
"SPCA","Centers-Euclidean",0.916511472275335,0.12014977692798,0.916937790856567,0.130787740748076,0.34825,0.09075,FALSE,0,20,"raw","std"
"IMDS","Int-Euclidean",0.541204349904398,-0.0116958253664755,0.546716284052577,-0.0231274018937249,0.03,0.00125,FALSE,0,20,"raw","std"
"IMDS","Hausdorff",0.591221797323136,-0.00295697896749525,0.604931597367762,-0.0255887041839332,0.042125,-0.00425,TRUE,0,20,"raw","std"
"IMDS","Ichino-Yaguchi",0.599773581899299,0.00796972594008927,0.613146631011121,-0.0135860903452381,0.04125,-0.00675,FALSE,0,20,"raw","std"
"IMDS","Wasserstein",0.587840503505417,-0.0138951561504143,0.603086762474579,-0.039744550973501,0.042375,-0.00325,FALSE,0,20,"raw","std"
"IMDS","Centers-Euclidean",0.583537523900574,-0.0541279477374124,0.601219679756886,-0.0891937921682847,0.04475,-0.0045,FALSE,0,20,"raw","std"
"Int-UMAP","Int-Euclidean",0.898918817718292,0.0267146271510516,0.939934522459983,0.0150576258307842,0.5455,-0.03975,FALSE,0,20,"raw","std"
"Int-UMAP","Hausdorff",0.898302660930529,0.0274386551943914,0.938790092870239,0.015554671651841,0.53725,-0.04975,FALSE,0,20,"raw","std"
"Int-UMAP","Ichino-Yaguchi",0.898680608667941,0.026119980879541,0.93998444020256,0.0138288331225612,0.544,-0.0445,FALSE,0,20,"raw","std"
"Int-UMAP","Wasserstein",0.898469566602932,0.0261905672402805,0.93958542666043,0.0144269866530326,0.543,-0.044,FALSE,0,20,"raw","std"
"Int-UMAP","Centers-Euclidean",0.898572578075207,0.0262429891650733,0.939501002127169,0.0146542697518041,0.543125,-0.04325,FALSE,0,20,"raw","std"
"C-PCA","Int-Euclidean",0.920166826003824,0.116803377947737,0.921772408526521,0.124437633587812,0.365875,0.1075,FALSE,0,21,"raw","std"
"C-PCA","Hausdorff",0.919478569152326,0.116288878266412,0.921080051118423,0.124043995118548,0.36175,0.091625,FALSE,0,21,"raw","std"
"C-PCA","Ichino-Yaguchi",0.919869582536648,0.116227055449331,0.92187654347288,0.123220216475163,0.361875,0.09425,FALSE,0,21,"raw","std"
"C-PCA","Wasserstein",0.919876752708732,0.116241714467814,0.921865725301747,0.123226721750608,0.362,0.094,FALSE,0,21,"raw","std"
"C-PCA","Centers-Euclidean",0.919868945188018,0.11622769279796,0.921894816183,0.123164652944216,0.361875,0.093875,FALSE,0,21,"raw","std"
"V-PCA","Int-Euclidean",0.92014730720204,0.116843690248566,0.921827650376225,0.124331862193419,0.365625,0.107375,FALSE,0,21,"raw","std"
"V-PCA","Hausdorff",0.919493865519439,0.11625987890376,0.921105713007702,0.123998667811029,0.36175,0.09175,FALSE,0,21,"raw","std"
"V-PCA","Ichino-Yaguchi",0.919831022944551,0.116308317399618,0.921864072860279,0.123248245072615,0.361875,0.094125,FALSE,0,21,"raw","std"
"V-PCA","Wasserstein",0.919884241555131,0.116229286169535,0.921812457254885,0.123332846279996,0.362125,0.094,FALSE,0,21,"raw","std"
"V-PCA","Centers-Euclidean",0.919830146590185,0.116308476736775,0.921823270094874,0.123309589269882,0.361875,0.09375,FALSE,0,21,"raw","std"
"MR-PCA","Int-Euclidean",0.911846000637349,0.130398183556405,0.913594331867738,0.138592544654944,0.342,0.106,FALSE,0,21,"raw","std"
"MR-PCA","Hausdorff",0.910412603569152,0.130742033142129,0.912407668313606,0.138601128010412,0.3355,0.083875,FALSE,0,21,"raw","std"
"MR-PCA","Ichino-Yaguchi",0.911286010197578,0.129780752071383,0.912884370168384,0.138469183256761,0.338,0.09575,FALSE,0,21,"raw","std"
"MR-PCA","Wasserstein",0.911399936265137,0.129586360739324,0.912990500348785,0.138242334326376,0.338375,0.095125,FALSE,0,21,"raw","std"
"MR-PCA","Centers-Euclidean",0.911293021032505,0.129769917144678,0.912912019508235,0.138395124067242,0.338,0.09525,FALSE,0,21,"raw","std"
"SPCA","Int-Euclidean",0.911487412364563,0.130603887826641,0.913873677535036,0.137522300602837,0.340875,0.101125,FALSE,0,21,"raw","std"
"SPCA","Hausdorff",0.910477374123646,0.130519120458891,0.912972309738286,0.137339545779687,0.337625,0.085375,FALSE,0,21,"raw","std"
"SPCA","Ichino-Yaguchi",0.911298996175908,0.129692957297642,0.913612156655119,0.136956507331134,0.339125,0.092625,FALSE,0,21,"raw","std"
"SPCA","Wasserstein",0.911350462077757,0.12962316762269,0.913630477985274,0.136902648486868,0.339625,0.092375,FALSE,0,21,"raw","std"
"SPCA","Centers-Euclidean",0.911298597833015,0.129693116634799,0.913698282463129,0.136761931868488,0.339125,0.0925,FALSE,0,21,"raw","std"
"IMDS","Int-Euclidean",0.555152963671128,-0.0364397705544932,0.562444323448795,-0.0496883199832953,0.035,-0.005,TRUE,0,21,"raw","std"
"IMDS","Hausdorff",0.588689133205864,-0.0158961121733588,0.594592751759235,-0.0280380335771671,0.04325,-0.00375,TRUE,0,21,"raw","std"
"IMDS","Ichino-Yaguchi",0.591634321223709,-0.00437635436583816,0.599917897926415,-0.00932916271522255,0.04675,-0.00325,TRUE,0,21,"raw","std"
"IMDS","Wasserstein",0.58672649776928,-0.022309592096877,0.593310907448606,-0.0305327866650085,0.045,-0.0015,TRUE,0,21,"raw","std"
"IMDS","Centers-Euclidean",0.580547402804334,-0.0542809114085404,0.587187941365431,-0.0616147159455463,0.04075,-0.00225,TRUE,0,21,"raw","std"
"Int-UMAP","Int-Euclidean",0.789605082855322,0.029124442319949,0.868605763546949,0.0118344373493312,0.452,-0.0395,FALSE,0,21,"raw","std"
"Int-UMAP","Hausdorff",0.786023024219248,0.0254211281070745,0.864190079452815,0.00797302922951232,0.448875,-0.04325,FALSE,0,21,"raw","std"
"Int-UMAP","Ichino-Yaguchi",0.78861759082218,0.0310525812619503,0.867787473849671,0.0121444352834062,0.453125,-0.047625,FALSE,0,21,"raw","std"
"Int-UMAP","Wasserstein",0.789367351816444,0.0267802740599108,0.867778306307417,0.00943151044878682,0.452375,-0.04675,FALSE,0,21,"raw","std"
"Int-UMAP","Centers-Euclidean",0.790787922243467,0.024468132568515,0.868644701371477,0.00863161341237417,0.453,-0.0445,FALSE,0,21,"raw","std"
"C-PCA","Int-Euclidean",0.915041586998088,0.124371255576801,0.914562597954444,0.137215084886317,0.36175,0.114875,FALSE,0,22,"raw","std"
"C-PCA","Hausdorff",0.91333723709369,0.125589069471001,0.913672903017871,0.136844853765434,0.35675,0.096625,FALSE,0,22,"raw","std"
"C-PCA","Ichino-Yaguchi",0.914291826003824,0.124594805608668,0.914399181323901,0.136321510049591,0.358125,0.102125,FALSE,0,22,"raw","std"
"C-PCA","Wasserstein",0.914321064372212,0.124488527724665,0.914436953547053,0.136224791151358,0.358125,0.10225,FALSE,0,22,"raw","std"
"C-PCA","Centers-Euclidean",0.914285611854684,0.124585882727852,0.914415782933549,0.136276571062617,0.35825,0.102625,FALSE,0,22,"raw","std"
"V-PCA","Int-Euclidean",0.915011631612492,0.124434353091141,0.914539366960315,0.137261087543189,0.361625,0.115125,FALSE,0,22,"raw","std"
"V-PCA","Hausdorff",0.913263702995539,0.125739324410452,0.913590785164099,0.137006184212614,0.356875,0.097,FALSE,0,22,"raw","std"
"V-PCA","Ichino-Yaguchi",0.914306963033779,0.124570267686424,0.914427196913361,0.136269072061887,0.35825,0.101625,FALSE,0,22,"raw","std"
"V-PCA","Wasserstein",0.914262029955386,0.124609145952836,0.914504857397436,0.136093795554628,0.35825,0.10225,FALSE,0,22,"raw","std"
"V-PCA","Centers-Euclidean",0.914305528999363,0.124551465901848,0.914452937596952,0.136205515439761,0.358375,0.102125,FALSE,0,22,"raw","std"
"MR-PCA","Int-Euclidean",0.909008604206501,0.134643722115998,0.911357302818887,0.142325176213509,0.342125,0.113875,FALSE,0,22,"raw","std"
"MR-PCA","Hausdorff",0.908426147227533,0.133283460803059,0.909903363947749,0.142794117308374,0.336375,0.101375,FALSE,0,22,"raw","std"
"MR-PCA","Ichino-Yaguchi",0.908515296367113,0.133938814531549,0.910678180829342,0.142068706166266,0.337125,0.10325,FALSE,0,22,"raw","std"
"MR-PCA","Wasserstein",0.908686105799873,0.133570108349267,0.910784099256693,0.141872704942406,0.33825,0.104625,FALSE,0,22,"raw","std"
"MR-PCA","Centers-Euclidean",0.908618068833652,0.133726896112173,0.910862761569393,0.141733695143166,0.338,0.1035,FALSE,0,22,"raw","std"
"SPCA","Int-Euclidean",0.910023342893563,0.132416347992352,0.91299480354179,0.138855485645062,0.339875,0.1115,FALSE,0,22,"raw","std"
"SPCA","Hausdorff",0.909169375398343,0.131815806246017,0.911862162604676,0.13888798707253,0.33575,0.09575,FALSE,0,22,"raw","std"
"SPCA","Ichino-Yaguchi",0.909634639898024,0.131883365200765,0.912486445992268,0.138633166907805,0.33775,0.102625,FALSE,0,22,"raw","std"
"SPCA","Wasserstein",0.909585564053537,0.131934990439771,0.912473977618748,0.138634987813431,0.337625,0.1025,FALSE,0,22,"raw","std"
"SPCA","Centers-Euclidean",0.909628903760357,0.131870936902486,0.912467216021888,0.138651018350907,0.337875,0.102375,FALSE,0,22,"raw","std"
"IMDS","Int-Euclidean",0.580927979604844,-0.0684365838113448,0.585448220003443,-0.0771244554342784,0.0385,-0.005,TRUE,0,22,"raw","std"
"IMDS","Hausdorff",0.619040471637986,-0.0304827915869981,0.631021902195766,-0.048935488847161,0.05025,-0.001375,TRUE,0,22,"raw","std"
"IMDS","Ichino-Yaguchi",0.631199012109624,-0.0370407903123009,0.641532729451168,-0.0474907496117647,0.05225,0.001375,TRUE,0,22,"raw","std"
"IMDS","Wasserstein",0.620353489483748,-0.0548102294455066,0.631076954256735,-0.0664820043601082,0.051125,0.00025,TRUE,0,22,"raw","std"
"IMDS","Centers-Euclidean",0.61306747928617,-0.0796763862332697,0.625294887018979,-0.095628867105407,0.053625,-0.00575,TRUE,0,22,"raw","std"
"Int-UMAP","Int-Euclidean",0.908317319949012,0.0213790630975144,0.943432568105154,0.0156402495248458,0.552375,-0.03375,FALSE,0,22,"raw","std"
"Int-UMAP","Hausdorff",0.90805632568515,0.0203959528362013,0.942440715543621,0.0153242854006317,0.54875,-0.038875,FALSE,0,22,"raw","std"
"Int-UMAP","Ichino-Yaguchi",0.908353091140854,0.0211835564053537,0.943271611371186,0.015308497323595,0.551,-0.0435,FALSE,0,22,"raw","std"
"Int-UMAP","Wasserstein",0.908176784576163,0.0213742829827915,0.942961018907905,0.0156206285683481,0.550625,-0.041375,FALSE,0,22,"raw","std"
"Int-UMAP","Centers-Euclidean",0.908028043339707,0.0216583811344805,0.942754608838167,0.0160728390398754,0.54975,-0.04175,FALSE,0,22,"raw","std"
"C-PCA","Int-Euclidean",0.913624442319949,0.124989165073295,0.915073239899273,0.135257833753939,0.358625,0.113375,FALSE,0,23,"raw","std"
"C-PCA","Hausdorff",0.912436822817081,0.125182441045252,0.914691891103574,0.134220309279722,0.354625,0.099,FALSE,0,23,"raw","std"
"C-PCA","Ichino-Yaguchi",0.913250478011472,0.124742511153601,0.91511295351191,0.134350508829996,0.35825,0.10475,FALSE,0,23,"raw","std"
"C-PCA","Wasserstein",0.913274458253665,0.124631134480561,0.915095255392516,0.134339477199848,0.358125,0.1055,FALSE,0,23,"raw","std"
"C-PCA","Centers-Euclidean",0.913226019757807,0.124709209687699,0.915172227945739,0.134186576571182,0.357875,0.105125,FALSE,0,23,"raw","std"
"V-PCA","Int-Euclidean",0.913609066284258,0.125026927979605,0.915125366548153,0.135158036013287,0.3585,0.113375,FALSE,0,23,"raw","std"
"V-PCA","Hausdorff",0.912503266411727,0.125056564690886,0.914662705861068,0.134280748248698,0.354875,0.0995,FALSE,0,23,"raw","std"
"V-PCA","Ichino-Yaguchi",0.913208253664755,0.124827278521351,0.91510320210274,0.134369720781107,0.358125,0.104625,FALSE,0,23,"raw","std"
"V-PCA","Wasserstein",0.913173836838751,0.124835882727852,0.915046161951461,0.134439600780036,0.358,0.1055,FALSE,0,23,"raw","std"
"V-PCA","Centers-Euclidean",0.913222673677502,0.124718132568515,0.915180582808365,0.134171117745614,0.358,0.10525,FALSE,0,23,"raw","std"
"MR-PCA","Int-Euclidean",0.913497928616953,0.124356915232632,0.917170949622649,0.13069248535556,0.353125,0.10525,FALSE,0,23,"raw","std"
"MR-PCA","Hausdorff",0.912375398342893,0.124208731676227,0.915355685307076,0.132175319454957,0.346625,0.092875,FALSE,0,23,"raw","std"
"MR-PCA","Ichino-Yaguchi",0.912972912683238,0.123684831102613,0.916436950860157,0.130621398598822,0.34925,0.09475,FALSE,0,23,"raw","std"
"MR-PCA","Wasserstein",0.912910054174634,0.123805449330784,0.91630521178205,0.130957062153977,0.3495,0.094875,FALSE,0,23,"raw","std"
"MR-PCA","Centers-Euclidean",0.912987492033142,0.123651210962396,0.916363323173452,0.130856405885856,0.349875,0.096125,FALSE,0,23,"raw","std"
"SPCA","Int-Euclidean",0.91405011153601,0.123008763543658,0.918245924532152,0.128248124588756,0.354625,0.099,FALSE,0,23,"raw","std"
"SPCA","Hausdorff",0.913390216698534,0.122066602931804,0.917330720710139,0.128181747791328,0.351375,0.086875,FALSE,0,23,"raw","std"
"SPCA","Ichino-Yaguchi",0.914101736775016,0.121839547482473,0.91756261503543,0.128691374046557,0.35425,0.094,FALSE,0,23,"raw","std"
"SPCA","Wasserstein",0.914102533460803,0.121769757807521,0.91751290893928,0.128748452688697,0.354375,0.09375,FALSE,0,23,"raw","std"
"SPCA","Centers-Euclidean",0.914081819630338,0.121801306564691,0.917509558848241,0.128757006829494,0.354125,0.094,FALSE,0,23,"raw","std"
"IMDS","Int-Euclidean",0.598889021669853,-0.085656309751434,0.602506807764568,-0.0974109065572392,0.04925,-0.0025,TRUE,0,23,"raw","std"
"IMDS","Hausdorff",0.635951402166985,-0.0391826003824092,0.649395104278034,-0.0582076083190416,0.0595,-0.005,TRUE,0,23,"raw","std"
"IMDS","Ichino-Yaguchi",0.649818833652008,-0.0424372211599744,0.658940687992267,-0.0604072755362235,0.063375,-0.002875,TRUE,0,23,"raw","std"
"IMDS","Wasserstein",0.642194710006374,-0.0699015296367114,0.651029232732338,-0.0857505178460266,0.06325,-0.00525,TRUE,0,23,"raw","std"
"IMDS","Centers-Euclidean",0.635413081580625,-0.0918462396430848,0.643251762241715,-0.109447283385374,0.05925,-0.010375,TRUE,0,23,"raw","std"
"Int-UMAP","Int-Euclidean",0.881651768642447,0.0438226577437859,0.930134090539206,0.0271552624108611,0.53,-0.019625,FALSE,0,23,"raw","std"
"Int-UMAP","Hausdorff",0.879717017208413,0.0450003186743149,0.928594021595143,0.0270122122440262,0.520875,-0.031625,FALSE,0,23,"raw","std"
"Int-UMAP","Ichino-Yaguchi",0.881609623964309,0.0438435309114086,0.930143357347366,0.0265333140644456,0.531,-0.026875,FALSE,0,23,"raw","std"
"Int-UMAP","Wasserstein",0.8813465583174,0.0442393244104524,0.930059595475334,0.0265801402764791,0.528875,-0.026375,FALSE,0,23,"raw","std"
"Int-UMAP","Centers-Euclidean",0.881600940089229,0.0437123964308477,0.93008623818853,0.026516004052352,0.5295,-0.025125,FALSE,0,23,"raw","std"
"C-PCA","Int-Euclidean",0.918291586998088,0.121244104525175,0.918854598009547,0.130968624339599,0.372375,0.11,FALSE,0,24,"raw","std"
"C-PCA","Hausdorff",0.917655433397068,0.119795889101338,0.918911212202401,0.128468829908521,0.371,0.09175,FALSE,0,24,"raw","std"
"C-PCA","Ichino-Yaguchi",0.918307998725303,0.120075207138305,0.919413726284725,0.128726037572881,0.371875,0.099,FALSE,0,24,"raw","std"
"C-PCA","Wasserstein",0.91829023263225,0.120085245379222,0.919492010192807,0.128512602227889,0.371875,0.09775,FALSE,0,24,"raw","std"
"C-PCA","Centers-Euclidean",0.918308556405354,0.120076641172722,0.919462166020873,0.128593385696259,0.372,0.099375,FALSE,0,24,"raw","std"
"V-PCA","Int-Euclidean",0.918235500318674,0.121368387507967,0.918945764521056,0.130792585905205,0.372125,0.11,FALSE,0,24,"raw","std"
"V-PCA","Hausdorff",0.917600143403442,0.119914117272148,0.918898358493775,0.128497219957552,0.37075,0.091625,FALSE,0,24,"raw","std"
"V-PCA","Ichino-Yaguchi",0.918304015296367,0.120088910133843,0.919399454278486,0.128757110680184,0.372,0.0995,FALSE,0,24,"raw","std"
"V-PCA","Wasserstein",0.918246335245379,0.120181963033779,0.919527773001073,0.128449847409857,0.37175,0.09775,FALSE,0,24,"raw","std"
"V-PCA","Centers-Euclidean",0.918303776290631,0.120091618865519,0.919512179190932,0.128497176455415,0.372,0.099625,FALSE,0,24,"raw","std"
"MR-PCA","Int-Euclidean",0.914327836201402,0.125194550669216,0.917706501019059,0.130780766545185,0.362125,0.110125,FALSE,0,24,"raw","std"
"MR-PCA","Hausdorff",0.913900414276609,0.123522625876354,0.916265428651292,0.13117186291163,0.35475,0.08675,FALSE,0,24,"raw","std"
"MR-PCA","Ichino-Yaguchi",0.914033221797323,0.12424936265137,0.916724842245045,0.131091301858599,0.359625,0.08925,FALSE,0,24,"raw","std"
"MR-PCA","Wasserstein",0.914012746972594,0.124390376035691,0.917124204870499,0.130467166463571,0.360625,0.090125,FALSE,0,24,"raw","std"
"MR-PCA","Centers-Euclidean",0.914075366475462,0.124297960484385,0.917281133498505,0.130184249036257,0.36025,0.091625,FALSE,0,24,"raw","std"
"SPCA","Int-Euclidean",0.915161249203314,0.122831739961759,0.917163415862858,0.131204749034466,0.357875,0.10475,FALSE,0,24,"raw","std"
"SPCA","Hausdorff",0.914633285532186,0.121508763543658,0.916462506126551,0.130467256666532,0.35525,0.08975,FALSE,0,24,"raw","std"
"SPCA","Ichino-Yaguchi",0.914738448056087,0.12277166985341,0.917350420034457,0.129890790444065,0.3575,0.09325,FALSE,0,24,"raw","std"
"SPCA","Wasserstein",0.914755178457616,0.122711759082218,0.917335561389107,0.129866139872848,0.35775,0.09225,FALSE,0,24,"raw","std"
"SPCA","Centers-Euclidean",0.914740439770555,0.122773741236456,0.917359721068563,0.129840413476723,0.357625,0.09275,FALSE,0,24,"raw","std"
"IMDS","Int-Euclidean",0.582374840662843,-0.0733851179094964,0.583784601898297,-0.0827190008463298,0.033,-0.00125,TRUE,0,24,"raw","std"
"IMDS","Hausdorff",0.621166666666667,-0.0216341618865519,0.629233883652426,-0.0336204269657976,0.048125,0.00325,TRUE,0,24,"raw","std"
"IMDS","Ichino-Yaguchi",0.624313814531549,-0.0139322817080942,0.630650126322529,-0.0297456973827579,0.046875,0.000750000000000001,TRUE,0,24,"raw","std"
