"IDR","Metric","Q_TC","B_TC","Q_RE","B_RE","Q_LC","B_LC","rep","kind"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.954,10,"minP"
"IMDS","Wasserstein",0.001,0.007,0.001,0.001,0.001,0.524,10,"minP"
"IMDS","Centers-Euclidean",0.001,0.105,0.001,0.001,0.001,0.984,10,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"Int-UMAP","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.955,10,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.997,10,"minP"
"Int-UMAP","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.032,10,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,10,"minP"
"C-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"V-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"SPCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"IMDS","Int-Euclidean",0.087,0.712,0.034,0.028,0.001,0.938,11,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.63,11,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,1,11,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.074,11,"minP"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.695,11,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"Int-UMAP","Hausdorff",0.001,0.001,0.001,0.013,0.001,0.067,11,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.071,0.001,0.122,0.001,0.001,11,"minP"
"Int-UMAP","Wasserstein",0.001,0.001,0.001,0.013,0.001,0.014,11,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,11,"minP"
"C-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"V-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"SPCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,12,"minP"
"IMDS","Int-Euclidean",0.44,0.211,0.073,0.122,0.001,0.993,12,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.423,12,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.052,0.001,0.011,0.001,1,12,"minP"
"IMDS","Wasserstein",0.001,0.089,0.001,0.025,0.001,0.999,12,"minP"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,1,12,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.282,0.001,0.307,0.001,0.36,12,"minP"
"Int-UMAP","Hausdorff",0.001,0.298,0.001,1,0.001,0.001,12,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.79,0.001,1,0.001,0.994,12,"minP"
"Int-UMAP","Wasserstein",0.001,0.165,0.001,0.835,0.001,0.009,12,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.044,0.001,0.112,0.001,0.001,12,"minP"
"C-PCA","Int-Euclidean",0.001,0.094,0.001,0.05,0.001,0.001,13,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"V-PCA","Int-Euclidean",0.001,0.146,0.001,0.059,0.001,0.001,13,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"SPCA","Int-Euclidean",0.001,0.089,0.001,0.062,0.001,0.001,13,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"IMDS","Int-Euclidean",0.009,0.301,0.007,0.027,0.001,0.033,13,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.977,13,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.9,13,"minP"
"IMDS","Wasserstein",0.001,0.009,0.001,0.001,0.001,1,13,"minP"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.93,13,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"Int-UMAP","Hausdorff",0.001,0.011,0.001,0.119,0.001,0.521,13,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.028,0.001,0.288,0.001,0.928,13,"minP"
"Int-UMAP","Wasserstein",0.001,0.007,0.001,0.094,0.001,1,13,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,13,"minP"
"C-PCA","Int-Euclidean",0.001,0.007,0.001,0.008,0.001,0.001,14,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"V-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"SPCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"IMDS","Int-Euclidean",0.001,1,0.001,0.824,0.001,0.995,14,"minP"
"IMDS","Hausdorff",0.001,0.547,0.001,0.118,0.001,1,14,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.54,0.001,0.021,0.001,0.815,14,"minP"
"IMDS","Wasserstein",0.001,0.514,0.001,0.068,0.001,0.987,14,"minP"
"IMDS","Centers-Euclidean",0.001,0.463,0.001,0.114,0.001,0.959,14,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,14,"minP"
"Int-UMAP","Hausdorff",0.001,0.374,0.001,0.82,0.001,0.001,14,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.265,0.001,0.381,0.001,0.001,14,"minP"
"Int-UMAP","Wasserstein",0.001,0.128,0.001,0.281,0.001,0.001,14,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.009,0.001,0.001,0.001,0.111,14,"minP"
"C-PCA","Int-Euclidean",0.001,0.026,0.001,0.047,0.001,0.001,15,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,15,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,15,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,15,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,15,"minP"
"V-PCA","Int-Euclidean",0.001,0.018,0.001,0.039,0.001,0.001,15,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,15,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,15,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,15,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,15,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,15,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,15,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,15,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,15,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,15,"minP"
"SPCA","Int-Euclidean",0.001,0.039,0.001,0.051,0.001,0.001,15,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,15,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,15,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,15,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,15,"minP"
"IMDS","Int-Euclidean",0.001,0.001,0.001,0.016,0.001,0.138,15,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.981,15,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.664,15,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.932,15,"minP"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.023,15,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.009,0.001,0.009,0.001,0.001,15,"minP"
"Int-UMAP","Hausdorff",0.001,0.62,0.001,0.763,0.001,0.891,15,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.829,0.001,0.626,0.001,0.458,15,"minP"
"Int-UMAP","Wasserstein",0.001,0.407,0.001,0.394,0.001,0.578,15,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.034,0.001,0.001,0.001,0.001,15,"minP"
"C-PCA","Int-Euclidean",0.001,0.001,0.001,0.007,0.001,0.001,16,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"V-PCA","Int-Euclidean",0.001,0.001,0.001,0.009,0.001,0.001,16,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"SPCA","Int-Euclidean",0.001,0.001,0.001,0.024,0.001,0.001,16,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,16,"minP"
"IMDS","Int-Euclidean",0.73,1,0.105,0.853,0.087,1,16,"minP"
"IMDS","Hausdorff",0.001,0.023,0.001,0.022,0.001,1,16,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.015,0.001,1,16,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.028,0.001,0.998,16,"minP"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.699,16,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.161,0.001,0.898,0.001,0.015,16,"minP"
"Int-UMAP","Hausdorff",0.001,0.967,0.001,0.834,0.001,0.184,16,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.56,0.001,1,0.001,0.001,16,"minP"
"Int-UMAP","Wasserstein",0.001,0.92,0.001,1,0.001,0.021,16,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.991,0.001,0.983,0.001,0.001,16,"minP"
"C-PCA","Int-Euclidean",0.001,0.011,0.001,0.001,0.001,0.001,17,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"V-PCA","Int-Euclidean",0.001,0.001,0.001,0.016,0.001,0.001,17,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"SPCA","Int-Euclidean",0.001,0.023,0.001,0.017,0.001,0.001,17,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,17,"minP"
"IMDS","Int-Euclidean",0.878,1,0.391,0.913,0.001,0.443,17,"minP"
"IMDS","Hausdorff",0.001,0.01,0.001,0.001,0.001,0.842,17,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.04,0.001,0.119,0.001,0.994,17,"minP"
"IMDS","Wasserstein",0.001,0.01,0.001,0.001,0.001,0.96,17,"minP"
"IMDS","Centers-Euclidean",0.001,0.064,0.001,0.01,0.001,1,17,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.973,0.001,0.437,0.001,0.001,17,"minP"
"Int-UMAP","Hausdorff",0.001,0.981,0.001,0.998,0.001,0.636,17,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.344,0.001,0.998,0.001,0.001,17,"minP"
"Int-UMAP","Wasserstein",0.001,0.79,0.001,1,0.001,0.001,17,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.901,0.001,0.572,0.001,0.001,17,"minP"
"C-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"V-PCA","Int-Euclidean",0.001,0.008,0.001,0.005,0.001,0.001,18,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"SPCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,18,"minP"
"IMDS","Int-Euclidean",0.019,0.013,0.008,0.008,0.009,0.284,18,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.009,1,18,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.962,18,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.597,18,"minP"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.885,18,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.031,0.001,0.001,0.001,0.001,18,"minP"
"Int-UMAP","Hausdorff",0.001,0.031,0.001,0.075,0.001,0.96,18,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.313,0.001,0.123,0.001,0.785,18,"minP"
"Int-UMAP","Wasserstein",0.001,0.108,0.001,0.047,0.001,0.001,18,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.005,0.001,0.007,0.001,0.001,18,"minP"
"C-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"V-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"SPCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"IMDS","Int-Euclidean",0.039,0.337,0.001,0.095,0.001,0.978,19,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.998,19,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.712,19,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.13,19,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"Int-UMAP","Hausdorff",0.001,0.118,0.001,0.733,0.001,0.251,19,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.028,0.001,0.513,0.001,1,19,"minP"
"Int-UMAP","Wasserstein",0.001,0.001,0.001,0.33,0.001,0.983,19,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,19,"minP"
"C-PCA","Int-Euclidean",0.001,0.074,0.001,0.051,0.001,0.001,20,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"V-PCA","Int-Euclidean",0.001,0.061,0.001,0.051,0.001,0.001,20,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"SPCA","Int-Euclidean",0.001,0.068,0.001,0.042,0.001,0.001,20,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
