"IDR","Metric","col","frac","cp_lo","cp_hi","qc"
"C-PCA","Centers-Euclidean","Q_TC",1,0.862814828469287,1,0.664153170305851
"C-PCA","Centers-Euclidean","B_TC",1,0.862814828469287,1,NA
"C-PCA","Centers-Euclidean","Q_RE",1,0.862814828469287,1,0.667529656980457
"C-PCA","Centers-Euclidean","B_RE",1,0.862814828469287,1,NA
"C-PCA","Centers-Euclidean","Q_LC",1,0.862814828469287,1,0.18622339100346
"C-PCA","Centers-Euclidean","B_LC",1,0.862814828469287,1,NA
"IMDS","Centers-Euclidean","Q_TC",0,0,0.137185171530713,-0.000699283935886727
"IMDS","Centers-Euclidean","B_TC",0.04,0.00101219969931085,0.203516913922414,NA
"IMDS","Centers-Euclidean","Q_RE",0,0,0.137185171530713,-0.000482493578019923
"IMDS","Centers-Euclidean","B_RE",0.04,0.00101219969931085,0.203516913922414,NA
"IMDS","Centers-Euclidean","Q_LC",0,0,0.137185171530713,-0.000391234140715107
"IMDS","Centers-Euclidean","B_LC",0,0,0.137185171530713,NA
"Int-UMAP","Centers-Euclidean","Q_TC",1,0.862814828469287,1,0.189968329435628
"Int-UMAP","Centers-Euclidean","B_TC",1,0.862814828469287,1,NA
"Int-UMAP","Centers-Euclidean","Q_RE",1,0.862814828469287,1,0.210053378900187
"Int-UMAP","Centers-Euclidean","B_RE",1,0.862814828469287,1,NA
"Int-UMAP","Centers-Euclidean","Q_LC",1,0.862814828469287,1,0.0818147981545559
"Int-UMAP","Centers-Euclidean","B_LC",0.24,0.0935644393317429,0.451288017816686,NA
"MR-PCA","Centers-Euclidean","Q_TC",1,0.862814828469287,1,0.664153170305851
"MR-PCA","Centers-Euclidean","B_TC",1,0.862814828469287,1,NA
"MR-PCA","Centers-Euclidean","Q_RE",1,0.862814828469287,1,0.667529656980457
"MR-PCA","Centers-Euclidean","B_RE",1,0.862814828469287,1,NA
"MR-PCA","Centers-Euclidean","Q_LC",1,0.862814828469287,1,0.18622339100346
"MR-PCA","Centers-Euclidean","B_LC",1,0.862814828469287,1,NA
"SPCA","Centers-Euclidean","Q_TC",1,0.862814828469287,1,0.664153170305851
"SPCA","Centers-Euclidean","B_TC",1,0.862814828469287,1,NA
"SPCA","Centers-Euclidean","Q_RE",1,0.862814828469287,1,0.667529656980457
"SPCA","Centers-Euclidean","B_RE",1,0.862814828469287,1,NA
"SPCA","Centers-Euclidean","Q_LC",1,0.862814828469287,1,0.18622339100346
"SPCA","Centers-Euclidean","B_LC",1,0.862814828469287,1,NA
"V-PCA","Centers-Euclidean","Q_TC",1,0.862814828469287,1,0.664266500855109
"V-PCA","Centers-Euclidean","B_TC",1,0.862814828469287,1,NA
"V-PCA","Centers-Euclidean","Q_RE",1,0.862814828469287,1,0.667461846069527
"V-PCA","Centers-Euclidean","B_RE",1,0.862814828469287,1,NA
"V-PCA","Centers-Euclidean","Q_LC",1,0.862814828469287,1,0.186178558246828
"V-PCA","Centers-Euclidean","B_LC",1,0.862814828469287,1,NA
"C-PCA","Hausdorff","Q_TC",1,0.862814828469287,1,0.891744471224595
"C-PCA","Hausdorff","B_TC",1,0.862814828469287,1,NA
"C-PCA","Hausdorff","Q_RE",1,0.862814828469287,1,0.876445503041589
"C-PCA","Hausdorff","B_RE",0.96,0.796483086077586,0.998987800300689,NA
"C-PCA","Hausdorff","Q_LC",1,0.862814828469287,1,0.335609584775087
"C-PCA","Hausdorff","B_LC",1,0.862814828469287,1,NA
"IMDS","Hausdorff","Q_TC",1,0.862814828469287,1,0.145745619377163
"IMDS","Hausdorff","B_TC",1,0.862814828469287,1,NA
"IMDS","Hausdorff","Q_RE",1,0.862814828469287,1,0.165297596162319
"IMDS","Hausdorff","B_RE",1,0.862814828469287,1,NA
"IMDS","Hausdorff","Q_LC",0.92,0.739694157894786,0.990160409981202,0.0223803575547866
"IMDS","Hausdorff","B_LC",0.16,0.0453794523717096,0.360828454459272,NA
"Int-UMAP","Hausdorff","Q_TC",1,0.862814828469287,1,0.799299279481366
"Int-UMAP","Hausdorff","B_TC",0,0,0.137185171530713,NA
"Int-UMAP","Hausdorff","Q_RE",1,0.862814828469287,1,0.799552528754539
"Int-UMAP","Hausdorff","B_RE",0,0,0.137185171530713,NA
"Int-UMAP","Hausdorff","Q_LC",1,0.862814828469287,1,0.256921199538639
"Int-UMAP","Hausdorff","B_LC",0.64,0.425206349553849,0.820283179416345,NA
"MR-PCA","Hausdorff","Q_TC",1,0.862814828469287,1,0.477584127112914
"MR-PCA","Hausdorff","B_TC",1,0.862814828469287,1,NA
"MR-PCA","Hausdorff","Q_RE",1,0.862814828469287,1,0.518940813593582
"MR-PCA","Hausdorff","B_RE",1,0.862814828469287,1,NA
"MR-PCA","Hausdorff","Q_LC",1,0.862814828469287,1,0.113121856978085
"MR-PCA","Hausdorff","B_LC",1,0.862814828469287,1,NA
"SPCA","Hausdorff","Q_TC",1,0.862814828469287,1,0.891744471224595
"SPCA","Hausdorff","B_TC",1,0.862814828469287,1,NA
"SPCA","Hausdorff","Q_RE",1,0.862814828469287,1,0.876445503041589
"SPCA","Hausdorff","B_RE",0.96,0.796483086077586,0.998987800300689,NA
"SPCA","Hausdorff","Q_LC",1,0.862814828469287,1,0.335609584775087
"SPCA","Hausdorff","B_LC",1,0.862814828469287,1,NA
"V-PCA","Hausdorff","Q_TC",1,0.862814828469287,1,0.891688412440838
"V-PCA","Hausdorff","B_TC",1,0.862814828469287,1,NA
"V-PCA","Hausdorff","Q_RE",1,0.862814828469287,1,0.876385211992623
"V-PCA","Hausdorff","B_RE",0.96,0.796483086077586,0.998987800300689,NA
"V-PCA","Hausdorff","Q_LC",1,0.862814828469287,1,0.335413010380623
"V-PCA","Hausdorff","B_LC",1,0.862814828469287,1,NA
"C-PCA","Ichino-Yaguchi","Q_TC",1,0.862814828469287,1,0.847705789523923
"C-PCA","Ichino-Yaguchi","B_TC",1,0.862814828469287,1,NA
"C-PCA","Ichino-Yaguchi","Q_RE",1,0.862814828469287,1,0.838433986250647
"C-PCA","Ichino-Yaguchi","B_RE",1,0.862814828469287,1,NA
"C-PCA","Ichino-Yaguchi","Q_LC",1,0.862814828469287,1,0.327087912341407
"C-PCA","Ichino-Yaguchi","B_LC",1,0.862814828469287,1,NA
"IMDS","Ichino-Yaguchi","Q_TC",1,0.862814828469287,1,0.124503276577974
"IMDS","Ichino-Yaguchi","B_TC",1,0.862814828469287,1,NA
"IMDS","Ichino-Yaguchi","Q_RE",1,0.862814828469287,1,0.141211611399081
