"IDR","Metric","col","frac","cp_lo","cp_hi","qc"
"C-PCA","Centers-Euclidean","Q_TC",1,0.862814828469287,1,0.833700364902697
"C-PCA","Centers-Euclidean","B_TC",1,0.862814828469287,1,NA
"C-PCA","Centers-Euclidean","Q_RE",1,0.862814828469287,1,0.839123648745386
"C-PCA","Centers-Euclidean","B_RE",1,0.862814828469287,1,NA
"C-PCA","Centers-Euclidean","Q_LC",1,0.862814828469287,1,0.34894664765526
"C-PCA","Centers-Euclidean","B_LC",1,0.862814828469287,1,NA
"IMDS","Centers-Euclidean","Q_TC",1,0.862814828469287,1,0.210855535082864
"IMDS","Centers-Euclidean","B_TC",1,0.862814828469287,1,NA
"IMDS","Centers-Euclidean","Q_RE",1,0.862814828469287,1,0.232139250433216
"IMDS","Centers-Euclidean","B_RE",1,0.862814828469287,1,NA
"IMDS","Centers-Euclidean","Q_LC",1,0.862814828469287,1,0.0391974366286439
"IMDS","Centers-Euclidean","B_LC",0.52,0.313057044457032,0.722031990330053,NA
"Int-UMAP","Centers-Euclidean","Q_TC",1,0.862814828469287,1,0.701437037334954
"Int-UMAP","Centers-Euclidean","B_TC",0.8,0.592962567721323,0.931688535987516,NA
"Int-UMAP","Centers-Euclidean","Q_RE",1,0.862814828469287,1,0.817045185534497
"Int-UMAP","Centers-Euclidean","B_RE",0.4,0.211254806465142,0.61334650374316,NA
"Int-UMAP","Centers-Euclidean","Q_LC",1,0.862814828469287,1,0.505020006337136
"Int-UMAP","Centers-Euclidean","B_LC",1,0.862814828469287,1,NA
"MR-PCA","Centers-Euclidean","Q_TC",1,0.862814828469287,1,0.827720367904815
"MR-PCA","Centers-Euclidean","B_TC",1,0.862814828469287,1,NA
"MR-PCA","Centers-Euclidean","Q_RE",1,0.862814828469287,1,0.833776363110273
"MR-PCA","Centers-Euclidean","B_RE",1,0.862814828469287,1,NA
"MR-PCA","Centers-Euclidean","Q_LC",1,0.862814828469287,1,0.340988293726236
"MR-PCA","Centers-Euclidean","B_LC",1,0.862814828469287,1,NA
"SPCA","Centers-Euclidean","Q_TC",1,0.862814828469287,1,0.828061857051467
"SPCA","Centers-Euclidean","B_TC",1,0.862814828469287,1,NA
"SPCA","Centers-Euclidean","Q_RE",1,0.862814828469287,1,0.834311908248619
"SPCA","Centers-Euclidean","B_RE",1,0.862814828469287,1,NA
"SPCA","Centers-Euclidean","Q_LC",1,0.862814828469287,1,0.340661706273764
"SPCA","Centers-Euclidean","B_LC",1,0.862814828469287,1,NA
"V-PCA","Centers-Euclidean","Q_TC",1,0.862814828469287,1,0.833692672103367
"V-PCA","Centers-Euclidean","B_TC",1,0.862814828469287,1,NA
"V-PCA","Centers-Euclidean","Q_RE",1,0.862814828469287,1,0.839141536205683
"V-PCA","Centers-Euclidean","B_RE",1,0.862814828469287,1,NA
"V-PCA","Centers-Euclidean","Q_LC",1,0.862814828469287,1,0.348956774397972
"V-PCA","Centers-Euclidean","B_LC",1,0.862814828469287,1,NA
"C-PCA","Hausdorff","Q_TC",1,0.862814828469287,1,0.832448326159936
"C-PCA","Hausdorff","B_TC",1,0.862814828469287,1,NA
"C-PCA","Hausdorff","Q_RE",1,0.862814828469287,1,0.837997511572399
"C-PCA","Hausdorff","B_RE",1,0.862814828469287,1,NA
"C-PCA","Hausdorff","Q_LC",1,0.862814828469287,1,0.346721295944233
"C-PCA","Hausdorff","B_LC",1,0.862814828469287,1,NA
"IMDS","Hausdorff","Q_TC",1,0.862814828469287,1,0.225016336257239
"IMDS","Hausdorff","B_TC",0.64,0.425206349553849,0.820283179416345,NA
"IMDS","Hausdorff","Q_RE",1,0.862814828469287,1,0.249251413806913
"IMDS","Hausdorff","B_RE",0.8,0.592962567721323,0.931688535987516,NA
"IMDS","Hausdorff","Q_LC",1,0.862814828469287,1,0.0391430053865653
"IMDS","Hausdorff","B_LC",0.24,0.0935644393317429,0.451288017816686,NA
"Int-UMAP","Hausdorff","Q_TC",1,0.862814828469287,1,0.69950985089883
"Int-UMAP","Hausdorff","B_TC",0.8,0.592962567721323,0.931688535987516,NA
"Int-UMAP","Hausdorff","Q_RE",1,0.862814828469287,1,0.814779938534595
"Int-UMAP","Hausdorff","B_RE",0.36,0.179716820583655,0.574793650446151,NA
"Int-UMAP","Hausdorff","Q_LC",1,0.862814828469287,1,0.501773119455006
"Int-UMAP","Hausdorff","B_LC",1,0.862814828469287,1,NA
"MR-PCA","Hausdorff","Q_TC",1,0.862814828469287,1,0.826909086024611
"MR-PCA","Hausdorff","B_TC",1,0.862814828469287,1,NA
"MR-PCA","Hausdorff","Q_RE",1,0.862814828469287,1,0.832851972746642
"MR-PCA","Hausdorff","B_RE",1,0.862814828469287,1,NA
"MR-PCA","Hausdorff","Q_LC",1,0.862814828469287,1,0.338903450570342
"MR-PCA","Hausdorff","B_LC",1,0.862814828469287,1,NA
"SPCA","Hausdorff","Q_TC",1,0.862814828469287,1,0.827058311269673
"SPCA","Hausdorff","B_TC",1,0.862814828469287,1,NA
"SPCA","Hausdorff","Q_RE",1,0.862814828469287,1,0.83334129417006
"SPCA","Hausdorff","B_RE",1,0.862814828469287,1,NA
"SPCA","Hausdorff","Q_LC",1,0.862814828469287,1,0.338923704055767
"SPCA","Hausdorff","B_LC",1,0.862814828469287,1,NA
"V-PCA","Hausdorff","Q_TC",1,0.862814828469287,1,0.832454733888434
"V-PCA","Hausdorff","B_TC",1,0.862814828469287,1,NA
"V-PCA","Hausdorff","Q_RE",1,0.862814828469287,1,0.837991096855835
"V-PCA","Hausdorff","B_RE",1,0.862814828469287,1,NA
"V-PCA","Hausdorff","Q_LC",1,0.862814828469287,1,0.346740283586819
"V-PCA","Hausdorff","B_LC",1,0.862814828469287,1,NA
"C-PCA","Ichino-Yaguchi","Q_TC",1,0.862814828469287,1,0.833714138554652
"C-PCA","Ichino-Yaguchi","B_TC",1,0.862814828469287,1,NA
"C-PCA","Ichino-Yaguchi","Q_RE",1,0.862814828469287,1,0.839135592930031
"C-PCA","Ichino-Yaguchi","B_RE",1,0.862814828469287,1,NA
"C-PCA","Ichino-Yaguchi","Q_LC",1,0.862814828469287,1,0.34898588878327
