"Method","Metric","K","Q_TC","B_TC","Q_RE","B_RE","Q_LC","B_LC"
"IMDS","Ichino-Yaguchi",5,0.562573099415205,0.0428849902534113,0.556557020555784,0.0451517648674633,0.22962962962963,0.0148148148148148
"IMDS","Ichino-Yaguchi",6,0.578130511463845,0.0366843033509701,0.556400776512673,0.0454238101470139,0.265432098765432,0.0555555555555556
"IMDS","Ichino-Yaguchi",7,0.583829365079365,0.0234788359788359,0.55271517657752,0.040352191944911,0.306878306878307,0.0476190476190476
"IMDS","Ichino-Yaguchi",8,0.587324393358876,0.014367816091954,0.549319623085569,0.0388828730481531,0.328703703703704,0.0555555555555556
"IMDS","Ichino-Yaguchi",9,0.58531180753403,-0.00063311174422287,0.543987184030749,0.0349500240587552,0.366255144032922,0.0617283950617284
"IMDS","Ichino-Yaguchi",10,0.581159420289855,0.0112721417069244,0.538223507763017,0.0365298362073134,0.403703703703704,0.0555555555555556
"IMDS","Ichino-Yaguchi",11,0.579292929292929,0.00505050505050497,0.534041853542588,0.0352963218410249,0.441077441077441,0.0606060606060606
"IMDS","Ichino-Yaguchi",12,0.577523602033406,-0.004720406681191,0.52922368789043,0.0341767872726257,0.490740740740741,0.0617283950617284
"IMDS","Ichino-Yaguchi",13,0.555962555962556,-0.0170940170940171,0.52232854894855,0.0337318582792612,0.535612535612536,0.0683760683760684
"IMDS","Ichino-Yaguchi",14,0.512345679012346,-0.0284900284900285,0.514628344362942,0.03419345092472,0.563492063492063,0.0634920634920635
"IMDS","Ichino-Yaguchi",15,0.47979797979798,-0.0168350168350169,0.508637347866817,0.0339258727743875,0.604938271604938,0.0444444444444445
"IMDS","Ichino-Yaguchi",16,0.453198653198653,-0.00808080808080802,0.503074206856962,0.0344125794681132,0.648148148148148,0.037037037037037
"IMDS","Ichino-Yaguchi",17,0.414814814814815,-0.0279835390946502,0.500358649463189,0.033812244012895,0.679738562091503,0.0413943355119826
"IMDS","Ichino-Yaguchi",18,0.376543209876543,-0.0164609053497942,0.497584894300604,0.0326491600238288,0.713991769547325,0.0329218106995885
"IMDS","Ichino-Yaguchi",19,0.359126984126984,0.0171957671957671,0.495120868300226,0.0321128324592331,0.760233918128655,0.0233918128654971
"IMDS","Ichino-Yaguchi",20,0.319223985890653,0.0564373897707231,0.493635461069474,0.0298910743463002,0.794444444444444,0.0111111111111111
"IMDS","Ichino-Yaguchi",21,0.275308641975309,0.0567901234567901,0.493178786205306,0.0296693696550331,0.821869488536155,0.0105820105820106
"IMDS","Ichino-Yaguchi",22,0.268518518518519,0.062962962962963,0.492029797195903,0.0295730892555776,0.867003367003367,0.0117845117845118
"IMDS","Ichino-Yaguchi",23,0.203703703703704,0.0864197530864197,0.491871777282196,0.030064987168926,0.898550724637681,0.00966183574879226
"IMDS","Ichino-Yaguchi",24,0.148148148148148,0.0987654320987654,0.493065727082846,0.0311658320782447,0.929012345679012,0.0169753086419753
"IMDS","Ichino-Yaguchi",25,0,0,0.493827834576262,0.0325456142600732,0.96,0.0281481481481481
"Int-UMAP","Ichino-Yaguchi",1,0.981481481481481,0.00148148148148153,0.982193732193732,0.00142450142450142,0.703703703703704,0
"Int-UMAP","Ichino-Yaguchi",2,0.990543735224586,-0.00157604412923562,0.981237816764133,-0.000487329434697856,0.907407407407407,0
"Int-UMAP","Ichino-Yaguchi",3,0.883557800224467,0.00841750841750832,0.92953431372549,0.00394880174291939,0.654320987654321,-0.0123456790123457
"Int-UMAP","Ichino-Yaguchi",4,0.823170731707317,-0.00406504065040647,0.895971302428256,-0.000306597988717211,0.601851851851852,0.00925925925925926
"Int-UMAP","Ichino-Yaguchi",5,0.793567251461988,0.00584795321637432,0.876751133086115,0.00287277388637092,0.555555555555556,0
"Int-UMAP","Ichino-Yaguchi",6,0.758024691358025,0.0232804232804232,0.857692056013611,0.00775422065174713,0.518518518518518,-0.0185185185185185
"Int-UMAP","Ichino-Yaguchi",7,0.735449735449735,0.0496031746031746,0.844174928219297,0.014983657475125,0.507936507936508,-0.0105820105820106
"Int-UMAP","Ichino-Yaguchi",8,0.720785440613027,0.0648148148148148,0.834005713581421,0.0176139414908134,0.509259259259259,-0.0185185185185185
"Int-UMAP","Ichino-Yaguchi",9,0.710509654954099,0.0553972776194999,0.82589228688793,0.0152100795139459,0.51440329218107,-0.0123456790123457
"Int-UMAP","Ichino-Yaguchi",10,0.690821256038647,0.0618357487922706,0.81723835784488,0.0145957704190996,0.518518518518518,-0.0259259259259259
"Int-UMAP","Ichino-Yaguchi",11,0.667003367003367,0.0579124579124579,0.808578579813906,0.0131229208064718,0.528619528619529,-0.0168350168350168
"Int-UMAP","Ichino-Yaguchi",12,0.651960784313725,0.0599128540305011,0.801765453740607,0.0155562702462046,0.549382716049383,-0.00308641975308641
"Int-UMAP","Ichino-Yaguchi",13,0.640822140822141,0.0468050468050469,0.79533500116404,0.015879835262844,0.581196581196581,0.0142450142450142
"Int-UMAP","Ichino-Yaguchi",14,0.624406457739791,0.0313390313390313,0.788641907804888,0.0158378722950751,0.626984126984127,0.0264550264550265
"Int-UMAP","Ichino-Yaguchi",15,0.609147025813693,0.0252525252525253,0.782658855570462,0.0172505097663967,0.666666666666667,0.037037037037037
"Int-UMAP","Ichino-Yaguchi",16,0.602356902356902,0.0208754208754208,0.778168894955834,0.0186788394662827,0.712962962962963,0.0439814814814815
"Int-UMAP","Ichino-Yaguchi",17,0.598765432098765,-0.00411522633744843,0.774375103294577,0.0173457589092806,0.753812636165577,0.0588235294117647
"Int-UMAP","Ichino-Yaguchi",18,0.57201646090535,0.0617283950617283,0.770762355440023,0.0152714149447936,0.788065843621399,0.0411522633744856
"Int-UMAP","Ichino-Yaguchi",19,0.544312169312169,0.093915343915344,0.767507836744077,0.0136420372919533,0.810916179337232,0.0350877192982456
"Int-UMAP","Ichino-Yaguchi",20,0.498236331569665,0.125220458553792,0.763549921465331,0.0145935966781195,0.840740740740741,0.037037037037037
"Int-UMAP","Ichino-Yaguchi",21,0.423456790123457,0.0962962962962963,0.760514491951953,0.0158354152912965,0.857142857142857,0.0458553791887125
"Int-UMAP","Ichino-Yaguchi",22,0.331481481481481,0.0925925925925926,0.758192910526299,0.0142251566403784,0.875420875420875,0.0505050505050505
"Int-UMAP","Ichino-Yaguchi",23,0.243827160493827,0.0432098765432098,0.756702924996212,0.0154910978343375,0.896940418679549,0.0611916264090177
"Int-UMAP","Ichino-Yaguchi",24,0.240740740740741,0.0123456790123456,0.755120008366295,0.0156860245575511,0.935185185185185,0.066358024691358
"Int-UMAP","Ichino-Yaguchi",25,0.111111111111111,0,0.754915861890446,0.0128335473920174,0.964444444444444,0.0651851851851852
"C-PCA","Wasserstein",1,0.965185185185185,0.0222222222222223,0.966524216524216,0.0213675213675214,0.703703703703704,0
"C-PCA","Wasserstein",2,0.975571315996848,0.0110323089046493,0.967592592592593,0.0151072124756335,0.851851851851852,0.037037037037037
"C-PCA","Wasserstein",3,0.971380471380471,0.0067340067340067,0.964528867102396,0.0134803921568627,0.790123456790123,0.0617283950617284
"C-PCA","Wasserstein",4,0.974254742547426,0.00632339656729897,0.962809663968604,0.0126931567328918,0.777777777777778,0.0555555555555556
"C-PCA","Wasserstein",5,0.979727095516569,-0.000779727095516547,0.961309115048299,0.0110218376596621,0.814814814814815,0.0814814814814815
"C-PCA","Wasserstein",6,0.98694885361552,-0.000705467372134061,0.959914714478908,0.00886664049208218,0.851851851851852,0.0555555555555556
"C-PCA","Wasserstein",7,0.989583333333333,0.00231481481481477,0.956136271978138,0.00856402477562887,0.894179894179894,0.0158730158730159
"C-PCA","Wasserstein",8,0.989942528735632,0.00159642401021709,0.952994274680353,0.00958279410858445,0.930555555555556,0.0277777777777778
"C-PCA","Wasserstein",9,0.987179487179487,0.00221589110477993,0.95146086106333,0.00934161607605064,0.91358024691358,0.0246913580246914
"C-PCA","Wasserstein",10,0.987600644122383,0.00418679549114331,0.950026497688207,0.00951973295639305,0.918518518518519,0.0259259259259259
"C-PCA","Wasserstein",11,0.986195286195286,0.00538720538720538,0.947717245314571,0.00900614004713729,0.932659932659933,0.0168350168350168
"C-PCA","Wasserstein",12,0.986201888162672,-0.0021786492374728,0.946227601862751,0.00905655820449992,0.941358024691358,0.0401234567901235
"C-PCA","Wasserstein",13,0.981074481074481,-0.00122100122100122,0.944393019430641,0.00853735764128395,0.937321937321937,0.0284900284900285
"C-PCA","Wasserstein",14,0.979107312440646,0.00189933523266861,0.942672537752113,0.0086212835768219,0.952380952380952,0.0238095238095238
"C-PCA","Wasserstein",15,0.966610549943883,0.00729517396184054,0.940722138353025,0.00860308861585475,0.94320987654321,0.0148148148148148
"C-PCA","Wasserstein",16,0.955218855218855,-0.00471380471380467,0.93931347814984,0.00842319649899892,0.9375,0.025462962962963
"C-PCA","Wasserstein",17,0.955144032921811,0.00411522633744854,0.938539139601994,0.00847906124864579,0.947712418300654,0.0196078431372549
"C-PCA","Wasserstein",18,0.959876543209877,0.00205761316872433,0.937843134994116,0.00822815762640888,0.960905349794239,0.022633744855967
"C-PCA","Wasserstein",19,0.958333333333333,0.00132275132275128,0.937339851406963,0.00843222081136248,0.964912280701754,0.0233918128654971
"C-PCA","Wasserstein",20,0.958553791887125,-0.0123456790123457,0.936895012377331,0.00812810588976773,0.977777777777778,0.0240740740740741
"C-PCA","Wasserstein",21,0.951851851851852,-0.0172839506172839,0.936851030772821,0.00801931032033761,0.980599647266314,0.0194003527336861
"C-PCA","Wasserstein",22,0.911111111111111,0.0148148148148148,0.93689593664968,0.0079571522342945,0.978114478114478,0.0117845117845118
"C-PCA","Wasserstein",23,0.891975308641975,0.0185185185185185,0.936983420162153,0.00772185235266173,0.980676328502415,0.0112721417069243
"C-PCA","Wasserstein",24,0.864197530864198,0.0246913580246914,0.937288829935292,0.00783089184680139,0.989197530864197,0.0108024691358025
"C-PCA","Wasserstein",25,0.62962962962963,0,0.937796997087237,0.00783834732993013,0.985185185185185,0.0133333333333334
"V-PCA","Wasserstein",1,0.963703703703704,0.0192592592592593,0.965099715099715,0.0185185185185185,0.703703703703704,0
"V-PCA","Wasserstein",2,0.972419227738377,0.0141843971631206,0.965399610136452,0.0155945419103314,0.833333333333333,0.0185185185185185
"V-PCA","Wasserstein",3,0.968855218855219,0.00953984287317622,0.962282135076253,0.014161220043573,0.765432098765432,0.0493827160493827
"V-PCA","Wasserstein",4,0.973125564588979,0.00587172538392056,0.96041819965661,0.0129384351238656,0.768518518518518,0.0648148148148148
"V-PCA","Wasserstein",5,0.980116959064327,-0.00155945419103309,0.959283294419265,0.0111134001739688,0.822222222222222,0.0962962962962963
"V-PCA","Wasserstein",6,0.98641975308642,-0.00035273368606703,0.95792980848929,0.00884482833835012,0.845679012345679,0.0555555555555556
"V-PCA","Wasserstein",7,0.989748677248677,0.00264550264550267,0.954264255316588,0.00881382764204153,0.894179894179894,0.0211640211640212
"V-PCA","Wasserstein",8,0.991219667943806,0.000319284802043462,0.951284528724906,0.00928713754559567,0.935185185185185,0.0324074074074074
"V-PCA","Wasserstein",9,0.987179487179487,0.00221589110477993,0.949580460449039,0.0091857864139585,0.91358024691358,0.0205761316872428
"V-PCA","Wasserstein",10,0.98743961352657,0.00386473429951684,0.948170355960179,0.00936591363934134,0.918518518518519,0.0222222222222222
"V-PCA","Wasserstein",11,0.985690235690236,0.00437710437710437,0.945769641311858,0.00885366193935408,0.932659932659933,0.0134680134680135
"V-PCA","Wasserstein",12,0.984567901234568,-0.00181554103122739,0.944290320683649,0.00880673515629588,0.935185185185185,0.0277777777777778
"V-PCA","Wasserstein",13,0.982498982498982,-0.00651200651200656,0.942618633923527,0.00797180801968983,0.94017094017094,0.0227920227920227
"V-PCA","Wasserstein",14,0.976970560303894,0.000474833808167152,0.940604411470616,0.00839143769737959,0.94973544973545,0.0158730158730159
"V-PCA","Wasserstein",15,0.964085297418631,0.00897867564534238,0.938638835400598,0.00849097615656997,0.94320987654321,0.00740740740740742
"V-PCA","Wasserstein",16,0.953198653198653,-0.00202020202020203,0.937329625825231,0.00834802162198796,0.9375,0.0185185185185185
"V-PCA","Wasserstein",17,0.957201646090535,0,0.936651662385145,0.00823350834514851,0.952069716775599,0.0152505446623094
"V-PCA","Wasserstein",18,0.957304526748971,0.00102880658436211,0.936048814049863,0.00788819046866195,0.95679012345679,0.0123456790123457
"V-PCA","Wasserstein",19,0.960978835978836,-0.00396825396825407,0.935514957901773,0.00812512194995907,0.966861598440546,0.01364522417154
"V-PCA","Wasserstein",20,0.95679012345679,-0.0123456790123457,0.935101042176078,0.00785216367518935,0.975925925925926,0.0111111111111111
"V-PCA","Wasserstein",21,0.954320987654321,-0.0123456790123456,0.935008388726331,0.00793316097329246,0.982363315696649,0.00705467372134039
"V-PCA","Wasserstein",22,0.903703703703704,0.0148148148148148,0.935010315159525,0.00779627261594659,0.976430976430976,0.00168350168350168
"V-PCA","Wasserstein",23,0.885802469135802,0.0185185185185185,0.935167345562597,0.00761053071039237,0.979066022544283,0.00161030595813205
"V-PCA","Wasserstein",24,0.864197530864198,0.0246913580246914,0.93543845740551,0.00769835271170041,0.989197530864197,0.00154320987654322
"V-PCA","Wasserstein",25,0.62962962962963,0,0.935970141488049,0.0077074926738142,0.985185185185185,0.00444444444444442
"MR-PCA","Wasserstein",1,0.964444444444444,0.0148148148148148,0.965811965811966,0.0142450142450142,0.666666666666667,0
"MR-PCA","Wasserstein",2,0.972419227738377,0.00472813238770686,0.964424951267057,0.0087719298245614,0.833333333333333,0.037037037037037
"MR-PCA","Wasserstein",3,0.966610549943883,0.00505050505050508,0.960511982570806,0.00816993464052287,0.716049382716049,0.037037037037037
"MR-PCA","Wasserstein",4,0.974254742547426,0.00542005420054203,0.95827201373559,0.00864606328182487,0.787037037037037,0.0462962962962963
"MR-PCA","Wasserstein",5,0.979142300194932,0.000389863547758273,0.957211692533077,0.00697019640159319,0.814814814814815,0.0592592592592593
"MR-PCA","Wasserstein",6,0.98694885361552,-0.000705467372134061,0.95639205165118,0.00576931466212974,0.851851851851852,0.0493827160493827
"MR-PCA","Wasserstein",7,0.989748677248677,0.00264550264550267,0.952824126743353,0.00557240972485568,0.894179894179894,0.0105820105820106
"MR-PCA","Wasserstein",8,0.990261813537676,0.00159642401021709,0.949533698979068,0.00666584499085885,0.935185185185185,0.0277777777777778
"MR-PCA","Wasserstein",9,0.987179487179487,0.00221589110477993,0.948163947210961,0.0064103856988228,0.91358024691358,0.0246913580246914
"MR-PCA","Wasserstein",10,0.987600644122383,0.00483091787439616,0.946772117037302,0.00674577103532487,0.918518518518519,0.025925925925926
"MR-PCA","Wasserstein",11,0.987037037037037,0.00437710437710437,0.94462579920186,0.00609489533453299,0.936026936026936,0.0235690235690236
"MR-PCA","Wasserstein",12,0.986201888162672,-0.0021786492374728,0.943103464685996,0.00616074386974308,0.941358024691358,0.0432098765432098
"MR-PCA","Wasserstein",13,0.98046398046398,0,0.941208719778194,0.00578418265043282,0.937321937321937,0.0313390313390314
"MR-PCA","Wasserstein",14,0.978869895536562,0.00142450142450146,0.939530201067435,0.00570025671489487,0.952380952380952,0.0264550264550265
"MR-PCA","Wasserstein",15,0.9668911335578,0.00785634118967449,0.93766459903408,0.00584455761010848,0.94320987654321,0.0172839506172839
"MR-PCA","Wasserstein",16,0.956228956228956,-0.00538720538720538,0.936304485913916,0.00560254696323685,0.939814814814815,0.0300925925925926
"MR-PCA","Wasserstein",17,0.952263374485597,0.00329218106995888,0.935461401293902,0.00557154400138176,0.943355119825708,0.0196078431372549
"MR-PCA","Wasserstein",18,0.955761316872428,0.00617283950617276,0.934658543805602,0.00553298794936685,0.95679012345679,0.0205761316872428
"MR-PCA","Wasserstein",19,0.958333333333333,0.00132275132275128,0.934120935769293,0.00575895836630749,0.964912280701754,0.0233918128654971
"MR-PCA","Wasserstein",20,0.958553791887125,-0.0123456790123457,0.933733987421929,0.0054227130517735,0.977777777777778,0.0240740740740741
"MR-PCA","Wasserstein",21,0.946913580246914,-0.00740740740740742,0.933668496550331,0.00544809820893973,0.980599647266314,0.0194003527336861
"MR-PCA","Wasserstein",22,0.911111111111111,0.0148148148148148,0.933823749365097,0.0053635109189316,0.978114478114478,0.0151515151515151
"MR-PCA","Wasserstein",23,0.87962962962963,0.0308641975308641,0.933887221200219,0.00518211680129077,0.979066022544283,0.0144927536231884
"MR-PCA","Wasserstein",24,0.864197530864198,0.0246913580246914,0.934219087137308,0.00525439270525085,0.989197530864197,0.0154320987654321
"MR-PCA","Wasserstein",25,0.62962962962963,0,0.934766268556464,0.005294593676387,0.985185185185185,0.0177777777777778
"SPCA","Wasserstein",1,0.965185185185185,0.0222222222222223,0.966524216524216,0.0213675213675214,0.703703703703704,0
"SPCA","Wasserstein",2,0.975571315996848,0.0110323089046493,0.967592592592593,0.0151072124756335,0.851851851851852,0.037037037037037
"SPCA","Wasserstein",3,0.971380471380471,0.0067340067340067,0.964528867102396,0.0134803921568627,0.790123456790123,0.0617283950617284
"SPCA","Wasserstein",4,0.974254742547426,0.00632339656729897,0.962809663968604,0.0126931567328918,0.777777777777778,0.0555555555555556
"SPCA","Wasserstein",5,0.979727095516569,-0.000779727095516547,0.961309115048299,0.0110218376596621,0.814814814814815,0.0814814814814815
"SPCA","Wasserstein",6,0.98694885361552,-0.000705467372134061,0.959914714478908,0.00886664049208218,0.851851851851852,0.0555555555555556
"SPCA","Wasserstein",7,0.989583333333333,0.00231481481481477,0.956136271978138,0.00856402477562887,0.894179894179894,0.0158730158730159
"SPCA","Wasserstein",8,0.989942528735632,0.00159642401021709,0.952994274680353,0.00958279410858445,0.930555555555556,0.0277777777777778
"SPCA","Wasserstein",9,0.987179487179487,0.00221589110477993,0.95146086106333,0.00934161607605064,0.91358024691358,0.0246913580246914
"SPCA","Wasserstein",10,0.987600644122383,0.00418679549114331,0.950026497688207,0.00951973295639305,0.918518518518519,0.0259259259259259
"SPCA","Wasserstein",11,0.986195286195286,0.00538720538720538,0.947717245314571,0.00900614004713729,0.932659932659933,0.0168350168350168
"SPCA","Wasserstein",12,0.986201888162672,-0.0021786492374728,0.946227601862751,0.00905655820449992,0.941358024691358,0.0401234567901235
"SPCA","Wasserstein",13,0.981074481074481,-0.00122100122100122,0.944393019430641,0.00853735764128395,0.937321937321937,0.0284900284900285
"SPCA","Wasserstein",14,0.979107312440646,0.00189933523266861,0.942672537752113,0.0086212835768219,0.952380952380952,0.0238095238095238
"SPCA","Wasserstein",15,0.966610549943883,0.00729517396184054,0.940722138353025,0.00860308861585475,0.94320987654321,0.0148148148148148
"SPCA","Wasserstein",16,0.955218855218855,-0.00471380471380467,0.93931347814984,0.00842319649899892,0.9375,0.025462962962963
"SPCA","Wasserstein",17,0.955144032921811,0.00411522633744854,0.938539139601994,0.00847906124864579,0.947712418300654,0.0196078431372549
"SPCA","Wasserstein",18,0.959876543209877,0.00205761316872433,0.937843134994116,0.00822815762640888,0.960905349794239,0.022633744855967
"SPCA","Wasserstein",19,0.958333333333333,0.00132275132275128,0.937339851406963,0.00843222081136248,0.964912280701754,0.0233918128654971
"SPCA","Wasserstein",20,0.958553791887125,-0.0123456790123457,0.936895012377331,0.00812810588976773,0.977777777777778,0.0240740740740741
"SPCA","Wasserstein",21,0.951851851851852,-0.0172839506172839,0.936851030772821,0.00801931032033761,0.980599647266314,0.0194003527336861
"SPCA","Wasserstein",22,0.911111111111111,0.0148148148148148,0.93689593664968,0.0079571522342945,0.978114478114478,0.0117845117845118
"SPCA","Wasserstein",23,0.891975308641975,0.0185185185185185,0.936983420162153,0.00772185235266173,0.980676328502415,0.0112721417069243
"SPCA","Wasserstein",24,0.864197530864198,0.0246913580246914,0.937288829935292,0.00783089184680139,0.989197530864197,0.0108024691358025
"SPCA","Wasserstein",25,0.62962962962963,0,0.937796997087237,0.00783834732993013,0.985185185185185,0.0133333333333334
"IMDS","Wasserstein",1,0.568888888888889,0.0266666666666666,0.585470085470085,0.0256410256410256,0.0740740740740741,0
"IMDS","Wasserstein",2,0.55043341213554,0.0102442868400315,0.566520467836257,0.0160818713450293,0.185185185185185,0.037037037037037
"IMDS","Wasserstein",3,0.556116722783389,0.0684624017957352,0.563793572984749,0.0437091503267973,0.185185185185185,0.0246913580246914
"IMDS","Wasserstein",4,0.545618789521229,0.0487804878048781,0.554605101790532,0.0362398822663723,0.194444444444444,0.0277777777777778
"IMDS","Wasserstein",5,0.570175438596491,0.015204678362573,0.557072059698759,0.0246188710341985,0.237037037037037,0.037037037037037
"IMDS","Wasserstein",6,0.577072310405644,0.016225749559083,0.55514657767308,0.0260764297866771,0.253086419753086,0.0555555555555556
"IMDS","Wasserstein",7,0.577876984126984,0.0168650793650794,0.550465445943262,0.0244641277064486,0.28042328042328,0.0317460317460317
"IMDS","Wasserstein",8,0.591315453384419,0,0.54882074848797,0.0207722578770832,0.333333333333333,0.0277777777777778
"IMDS","Wasserstein",9,0.583887306109528,-0.0174105729661285,0.542287224080653,0.0175715351790865,0.366255144032922,0.037037037037037
"IMDS","Wasserstein",10,0.585990338164251,-0.0022544283413849,0.537859460812337,0.0197339044319872,0.403703703703704,0.0333333333333333
"IMDS","Wasserstein",11,0.576599326599327,-0.00235690235690234,0.532281573989281,0.0198309537009058,0.434343434343434,0.0437710437710438
"IMDS","Wasserstein",12,0.571713870733479,-0.00980392156862742,0.527300970339148,0.0188424662895038,0.481481481481481,0.0462962962962963
"IMDS","Wasserstein",13,0.557387057387057,-0.0288970288970289,0.520387927976053,0.0176667126596444,0.535612535612536,0.0512820512820513
"IMDS","Wasserstein",14,0.517806267806268,-0.0441595441595442,0.512771649325984,0.0182961571761791,0.560846560846561,0.0502645502645503
"IMDS","Wasserstein",15,0.488215488215488,-0.0235690235690236,0.506354660759037,0.0182184609049318,0.604938271604938,0.0296296296296297
"IMDS","Wasserstein",16,0.463636363636364,-0.0181818181818182,0.501183721753906,0.017635712597409,0.648148148148148,0.0231481481481481
"IMDS","Wasserstein",17,0.420164609053498,-0.0353909465020577,0.498273672958973,0.0176747566085489,0.679738562091503,0.0261437908496732
"IMDS","Wasserstein",18,0.378086419753086,-0.0133744855967078,0.49524202454741,0.0169757630856118,0.716049382716049,0.0123456790123457
"IMDS","Wasserstein",19,0.354497354497354,0.0185185185185185,0.493128196405806,0.0168678833902062,0.756335282651072,0.00389863547758285
"IMDS","Wasserstein",20,0.320987654320988,0.0458553791887125,0.490895982527185,0.0159762509065142,0.794444444444444,-0.00555555555555559
"IMDS","Wasserstein",21,0.274074074074074,0.0592592592592592,0.490787554094714,0.0155210502248774,0.821869488536155,-0.00881834215167548
"IMDS","Wasserstein",22,0.255555555555556,0.0592592592592592,0.489437613798118,0.0151249207338352,0.865319865319865,-0.00841750841750843
"IMDS","Wasserstein",23,0.209876543209877,0.0987654320987654,0.489357329481855,0.0161181200720928,0.900161030595813,-0.00805152979066021
"IMDS","Wasserstein",24,0.123456790123457,0.0740740740740741,0.490762527270785,0.0177050241692842,0.927469135802469,0.00308641975308643
"IMDS","Wasserstein",25,0,0,0.491692981588793,0.0187637729771745,0.96,0.0118518518518518
"Int-UMAP","Wasserstein",1,0.982222222222222,0.00296296296296306,0.982905982905983,0.00284900284900285,0.740740740740741,0
"Int-UMAP","Wasserstein",2,0.990543735224586,-0.00157604412923562,0.982456140350877,0,0.907407407407407,0
"Int-UMAP","Wasserstein",3,0.875982042648709,-0.00897867564534238,0.926742919389978,-0.00435729847494554,0.666666666666667,-0.0246913580246914
"Int-UMAP","Wasserstein",4,0.809620596205962,-0.0230352303523035,0.890881775815551,-0.0096271768457199,0.601851851851852,-0.0185185185185185
"Int-UMAP","Wasserstein",5,0.776218323586745,-0.0226120857699805,0.869803827313098,-0.0104953532023989,0.555555555555556,-0.0222222222222222
"Int-UMAP","Wasserstein",6,0.743033509700176,0.00881834215167554,0.851944553505213,-0.00214849714260787,0.5,-0.0555555555555556
"Int-UMAP","Wasserstein",7,0.725033068783069,0.0373677248677249,0.839661923421878,0.00514804581926309,0.470899470899471,-0.0582010582010582
"Int-UMAP","Wasserstein",8,0.711206896551724,0.0507662835249042,0.829335733800515,0.00702239360031928,0.467592592592593,-0.0740740740740741
"Int-UMAP","Wasserstein",9,0.696422918645141,0.0531813865147199,0.819323790507308,0.00756722285130343,0.493827160493827,-0.0617283950617284
"Int-UMAP","Wasserstein",10,0.67536231884058,0.056682769726248,0.809649661692306,0.00782795747855772,0.503703703703704,-0.0518518518518518
"Int-UMAP","Wasserstein",11,0.648989898989899,0.0548821548821548,0.800410172303893,0.0073829391457074,0.498316498316498,-0.0471380471380471
"Int-UMAP","Wasserstein",12,0.637073347857662,0.0613652868554828,0.793836647211954,0.00965040579727142,0.521604938271605,-0.0308641975308642
"Int-UMAP","Wasserstein",13,0.633292633292633,0.0423280423280423,0.788600506462698,0.00935571050487372,0.564102564102564,-0.00284900284900286
"Int-UMAP","Wasserstein",14,0.612773029439696,0.0280151946818614,0.781424838974203,0.00935571050487374,0.605820105820106,0.00529100529100529
"Int-UMAP","Wasserstein",15,0.595679012345679,0.0274971941638609,0.775828304549023,0.00996129002349722,0.649382716049383,0.00987654320987652
"Int-UMAP","Wasserstein",16,0.588552188552189,0.0188552188552189,0.770690096572133,0.0110168978734279,0.696759259259259,0.0185185185185185
"Int-UMAP","Wasserstein",17,0.579835390946502,0.00905349794238686,0.765178512090729,0.00873561106726839,0.740740740740741,0.0239651416122004
"Int-UMAP","Wasserstein",18,0.553497942386831,0.0802469135802469,0.760668271014505,0.00864312128070768,0.777777777777778,0.00617283950617287
"Int-UMAP","Wasserstein",19,0.507275132275132,0.138888888888889,0.756321708084924,0.00815139809839566,0.801169590643275,0.00194931773879142
"Int-UMAP","Wasserstein",20,0.46384479717813,0.158730158730159,0.752480663685678,0.00855828907457423,0.831481481481481,0.00925925925925924
"Int-UMAP","Wasserstein",21,0.402469135802469,0.148148148148148,0.749570372902027,0.00999463021511848,0.851851851851852,0.0229276895943563
"Int-UMAP","Wasserstein",22,0.32037037037037,0.107407407407407,0.747847279142898,0.00895247459572149,0.868686868686869,0.037037037037037
"Int-UMAP","Wasserstein",23,0.290123456790123,0.0617283950617283,0.746047953279208,0.0101364432150644,0.903381642512077,0.0499194847020934
"Int-UMAP","Wasserstein",24,0.259259259259259,0,0.744865817757766,0.0107126879354223,0.938271604938272,0.058641975308642
"Int-UMAP","Wasserstein",25,0,0,0.744706410337711,0.00740991149865089,0.96,0.0562962962962963
"C-PCA","Centers-Euclidean",1,0.976296296296296,0.0177777777777778,0.977207977207977,0.0170940170940171,0.703703703703704,0
"C-PCA","Centers-Euclidean",2,0.970055161544523,0.020488573680063,0.967105263157895,0.0190058479532164,0.796296296296296,0.0185185185185185
"C-PCA","Centers-Euclidean",3,0.970258136924804,0.0067340067340067,0.96412037037037,0.0145697167755991,0.777777777777778,0.0987654320987654
"C-PCA","Centers-Euclidean",4,0.972673893405601,0.00406504065040658,0.961981849399068,0.0127544763306353,0.777777777777778,0.0925925925925926
"C-PCA","Centers-Euclidean",5,0.978557504873294,0.000779727095516658,0.960673900105297,0.0113537517740237,0.807407407407407,0.0962962962962963
"C-PCA","Centers-Euclidean",6,0.98694885361552,0,0.959636609518824,0.00983728133315884,0.851851851851852,0.0864197530864197
"C-PCA","Centers-Euclidean",7,0.989417989417989,0.00198412698412698,0.955596788076879,0.0093209575575901,0.894179894179894,0.0529100529100529
"C-PCA","Centers-Euclidean",8,0.98882503192848,0.00319284802043429,0.952237159114586,0.0103208350573853,0.925925925925926,0.0555555555555556
"C-PCA","Centers-Euclidean",9,0.987179487179487,0.00158277936055706,0.950818333827954,0.00973010974826187,0.91358024691358,0.0534979423868313
"C-PCA","Centers-Euclidean",10,0.988244766505636,0.00483091787439616,0.949481849320588,0.0100823940637594,0.922222222222222,0.0518518518518519
