"Method","Metric","Q_TC","B_TC","Q_RE","B_RE","Q_LC","B_LC","tie_affected","tie_spread","rep","dr_input","eval_geom"
"SPCA","Int-Euclidean",0.917651290630975,0.119429094964946,0.919292142503277,0.127685103938547,0.355,0.098125,FALSE,0,1,"raw","std"
"SPCA","Hausdorff",0.91697522307202,0.118840503505417,0.918502520287776,0.127616571866127,0.3525,0.089,FALSE,0,1,"raw","std"
"SPCA","Ichino-Yaguchi",0.917223948374761,0.119340503505417,0.918916057892644,0.127545486602109,0.3535,0.092,FALSE,0,1,"raw","std"
"SPCA","Wasserstein",0.917275414276609,0.11924012109624,0.918905202829993,0.127546242771608,0.354,0.090875,FALSE,0,1,"raw","std"
"SPCA","Centers-Euclidean",0.91722833014659,0.11932919056724,0.918960738105876,0.127428756934113,0.353625,0.091625,FALSE,0,1,"raw","std"
"IMDS","Int-Euclidean",0.595993865519439,-0.0869361057998725,0.604570206776746,-0.101437569059642,0.04175,-0.005,TRUE,0,1,"raw","std"
"IMDS","Hausdorff",0.62647402804334,-0.0328499043977055,0.639418371523945,-0.0495530095716643,0.053,-0.005,TRUE,0,1,"raw","std"
"IMDS","Ichino-Yaguchi",0.637609623964309,-0.0304987253027406,0.646807857223769,-0.0434188472326073,0.054875,-0.005125,TRUE,0,1,"raw","std"
"IMDS","Wasserstein",0.628220841300191,-0.0545796685787125,0.637857406413682,-0.0703971713119272,0.054375,-0.0035,TRUE,0,1,"raw","std"
"IMDS","Centers-Euclidean",0.621484464627151,-0.0800492351816444,0.630254755444634,-0.0971764044494327,0.05525,-0.010125,TRUE,0,1,"raw","std"
"Int-UMAP","Int-Euclidean",0.788229126832377,-0.00784512428298278,0.864817392636299,-0.000789430081062387,0.448,-0.0275,FALSE,0,1,"raw","std"
"Int-UMAP","Hausdorff",0.784873645634162,-0.0116567877629064,0.862684285714529,-0.00765344141993707,0.444125,-0.029625,FALSE,0,1,"raw","std"
"Int-UMAP","Ichino-Yaguchi",0.788606596558317,-0.00849872530274065,0.866447572525313,-0.00471077369659495,0.448875,-0.031,FALSE,0,1,"raw","std"
"Int-UMAP","Wasserstein",0.788097514340344,-0.0100997450605481,0.865531983368195,-0.00542225733100571,0.447375,-0.03075,FALSE,0,1,"raw","std"
"Int-UMAP","Centers-Euclidean",0.787280114722753,-0.00776959847036329,0.864520160873462,-0.00276418058777697,0.446375,-0.02625,FALSE,0,1,"raw","std"
"C-PCA","Int-Euclidean",0.923666108986616,0.11083413001912,0.927531120874355,0.113475931205891,0.385625,0.101375,FALSE,0,2,"raw","std"
"C-PCA","Hausdorff",0.922929572976418,0.109525175270873,0.926489232005597,0.113148228541803,0.3815,0.075375,FALSE,0,2,"raw","std"
"C-PCA","Ichino-Yaguchi",0.923345044614404,0.109720681963034,0.927125615278019,0.112881085970288,0.384,0.08475,FALSE,0,2,"raw","std"
"C-PCA","Wasserstein",0.923324330783939,0.109801625239006,0.927141760328474,0.112819730897487,0.384,0.08275,FALSE,0,2,"raw","std"
"C-PCA","Centers-Euclidean",0.923345681963034,0.109723868706182,0.927128939779565,0.112854141514328,0.383875,0.084,FALSE,0,2,"raw","std"
"V-PCA","Int-Euclidean",0.923802501593372,0.110561344805609,0.927566655509648,0.113404483637311,0.38575,0.10175,FALSE,0,2,"raw","std"
"V-PCA","Hausdorff",0.923011472275335,0.109367112810708,0.926592871262164,0.112942488810141,0.3815,0.07525,FALSE,0,2,"raw","std"
"V-PCA","Ichino-Yaguchi",0.923354525175271,0.109708413001912,0.927222355074337,0.112698227296448,0.384125,0.085,FALSE,0,2,"raw","std"
"V-PCA","Wasserstein",0.923362412364563,0.109729286169535,0.927182195778041,0.112745619036262,0.384125,0.082875,FALSE,0,2,"raw","std"
"V-PCA","Centers-Euclidean",0.923354923518164,0.109711121733588,0.927218627111794,0.112685247026458,0.384,0.08425,FALSE,0,2,"raw","std"
"MR-PCA","Int-Euclidean",0.918995458891013,0.116969566602932,0.924196417436953,0.118315172044128,0.3715,0.0975,FALSE,0,2,"raw","std"
"MR-PCA","Hausdorff",0.918368706182282,0.115728489483748,0.923153304324232,0.118181700024276,0.367,0.08625,FALSE,0,2,"raw","std"
"MR-PCA","Ichino-Yaguchi",0.918661089866157,0.115662842574888,0.923678067190671,0.117657693327335,0.366875,0.08525,FALSE,0,2,"raw","std"
"MR-PCA","Wasserstein",0.91867017208413,0.11570108349267,0.923504187869694,0.118026970599891,0.366875,0.084375,FALSE,0,2,"raw","std"
"MR-PCA","Centers-Euclidean",0.91864292543021,0.115721159974506,0.923690011725958,0.117655513529079,0.366875,0.08375,FALSE,0,2,"raw","std"
"SPCA","Int-Euclidean",0.919002868068834,0.116332695984704,0.923845001523428,0.118520531345337,0.36675,0.093375,FALSE,0,2,"raw","std"
"SPCA","Hausdorff",0.917711679413639,0.116544136392607,0.923357931979206,0.117425102328115,0.362,0.076625,FALSE,0,2,"raw","std"
"SPCA","Ichino-Yaguchi",0.918347992351816,0.11621223709369,0.923403957240129,0.118225405597719,0.36475,0.08375,FALSE,0,2,"raw","std"
"SPCA","Wasserstein",0.918395634161887,0.11614913957935,0.923489688543465,0.118037898805841,0.365125,0.082375,FALSE,0,2,"raw","std"
"SPCA","Centers-Euclidean",0.918352374123646,0.116204110898662,0.923343244463585,0.118328215648111,0.365125,0.083625,FALSE,0,2,"raw","std"
"IMDS","Int-Euclidean",0.570651688973869,-0.0426698534098151,0.572425357476678,-0.04496589325838,0.039,0.000749999999999997,TRUE,0,2,"raw","std"
"IMDS","Hausdorff",0.609709528362014,-0.0154305289993627,0.620012085064249,-0.0352434285757179,0.05225,-0.0065,TRUE,0,2,"raw","std"
"IMDS","Ichino-Yaguchi",0.613502868068834,-0.00922657743785849,0.623221677635176,-0.02199591856127,0.05375,-0.00425,TRUE,0,2,"raw","std"
"IMDS","Wasserstein",0.605968769917145,-0.026004142766093,0.61403942089017,-0.0422737332305659,0.053875,-0.00525,TRUE,0,2,"raw","std"
"IMDS","Centers-Euclidean",0.598139340344168,-0.0532232313575525,0.60026691322569,-0.0621551374488402,0.049,-0.006125,TRUE,0,2,"raw","std"
"Int-UMAP","Int-Euclidean",0.819012189292543,0.0185348948374761,0.885886806202757,0.0151762049793399,0.512625,-0.017125,FALSE,0,2,"raw","std"
"Int-UMAP","Hausdorff",0.818295968769917,0.0145479604843849,0.885016076385317,0.0101760160435881,0.50625,-0.025875,FALSE,0,2,"raw","std"
"Int-UMAP","Ichino-Yaguchi",0.818478648820905,0.017289356277884,0.887107961300499,0.0111350296096016,0.5115,-0.025875,FALSE,0,2,"raw","std"
"Int-UMAP","Wasserstein",0.817971956660293,0.0167657743785851,0.88638751324043,0.0110036501704857,0.510625,-0.0215,FALSE,0,2,"raw","std"
"Int-UMAP","Centers-Euclidean",0.817781628425749,0.0175160930528999,0.885621389642499,0.0129045020617454,0.510625,-0.021125,FALSE,0,2,"raw","std"
"C-PCA","Int-Euclidean",0.910711998087954,0.13216459528362,0.911771484745848,0.141834276348775,0.349375,0.119375,FALSE,0,3,"raw","std"
"C-PCA","Hausdorff",0.909837396430848,0.131003027405991,0.911020997287343,0.140537724370801,0.344375,0.09725,FALSE,0,3,"raw","std"
"C-PCA","Ichino-Yaguchi",0.910320905035054,0.131625239005736,0.911214774144582,0.141445667707477,0.347875,0.109625,FALSE,0,3,"raw","std"
"C-PCA","Wasserstein",0.910313256851498,0.131629063097514,0.911172978187005,0.141506304142035,0.348,0.10875,FALSE,0,3,"raw","std"
"C-PCA","Centers-Euclidean",0.910323773103888,0.13160707456979,0.911183273053019,0.141478855999567,0.347875,0.109,FALSE,0,3,"raw","std"
"V-PCA","Int-Euclidean",0.910712635436584,0.13216586998088,0.91176640086008,0.141845639576095,0.349375,0.119375,FALSE,0,3,"raw","std"
"V-PCA","Hausdorff",0.909837157425112,0.131002549394519,0.911018264436184,0.140542313633007,0.344375,0.09725,FALSE,0,3,"raw","std"
"V-PCA","Ichino-Yaguchi",0.910295092415551,0.131676864244742,0.911213284622882,0.141448993914989,0.34775,0.1095,FALSE,0,3,"raw","std"
"V-PCA","Wasserstein",0.910314690885915,0.13162746972594,0.911144884549593,0.14156334823836,0.348,0.108875,FALSE,0,3,"raw","std"
"V-PCA","Centers-Euclidean",0.910297880815806,0.131658540471638,0.911181738749708,0.141482092643857,0.34775,0.108875,FALSE,0,3,"raw","std"
"MR-PCA","Int-Euclidean",0.914129222434672,0.126608986615679,0.91837840218698,0.129759520186783,0.36725,0.10325,FALSE,0,3,"raw","std"
"MR-PCA","Hausdorff",0.913695108349267,0.125278043339707,0.917332786955023,0.129498266397192,0.36275,0.0895,FALSE,0,3,"raw","std"
"MR-PCA","Ichino-Yaguchi",0.913631851497769,0.126308317399618,0.917640174014519,0.129723681463023,0.364625,0.09275,FALSE,0,3,"raw","std"
"MR-PCA","Wasserstein",0.913606835564054,0.126360579987253,0.917641656072617,0.129707357925859,0.3645,0.0915,FALSE,0,3,"raw","std"
"MR-PCA","Centers-Euclidean",0.913626195028681,0.126318992989165,0.917730378680985,0.129531144416688,0.364375,0.091625,FALSE,0,3,"raw","std"
"SPCA","Int-Euclidean",0.913959687699171,0.126751752708732,0.91767548239605,0.130922174719595,0.364375,0.10025,FALSE,0,3,"raw","std"
"SPCA","Hausdorff",0.913522386870618,0.125588750796686,0.916904164557666,0.130303420368315,0.36125,0.08725,FALSE,0,3,"raw","std"
"SPCA","Ichino-Yaguchi",0.913953871892925,0.125816284257489,0.917193277840813,0.130691068763913,0.36275,0.09225,FALSE,0,3,"raw","std"
"SPCA","Wasserstein",0.914000956022945,0.125710962396431,0.917174285319598,0.130708530606995,0.36275,0.092,FALSE,0,3,"raw","std"
"SPCA","Centers-Euclidean",0.913950924155513,0.125811026131294,0.917256987360155,0.13053816600279,0.362625,0.0915,FALSE,0,3,"raw","std"
"IMDS","Int-Euclidean",0.59060460484385,-0.072119980879541,0.597188396112035,-0.0847253701562716,0.042875,-0.000875000000000001,TRUE,0,3,"raw","std"
"IMDS","Hausdorff",0.623198852772467,-0.03082982791587,0.635870209924253,-0.0477530412685155,0.052375,-0.0045,TRUE,0,3,"raw","std"
"IMDS","Ichino-Yaguchi",0.636735420650096,-0.0291951880178457,0.645497795166691,-0.0383035104859769,0.053875,-0.000875000000000001,TRUE,0,3,"raw","std"
"IMDS","Wasserstein",0.627933397068196,-0.0531096239643085,0.637078042385923,-0.062133496415168,0.0535,-0.003125,TRUE,0,3,"raw","std"
"IMDS","Centers-Euclidean",0.621075207138305,-0.07538304652645,0.631764895025078,-0.0895282852174109,0.0565,-0.005625,TRUE,0,3,"raw","std"
"Int-UMAP","Int-Euclidean",0.885932281708094,0.0299094964945825,0.931619103690499,0.0206689144476738,0.55525,-0.024625,FALSE,0,3,"raw","std"
"Int-UMAP","Hausdorff",0.885439929891651,0.029668260038241,0.930944307391388,0.0191256592919456,0.548375,-0.032625,FALSE,0,3,"raw","std"
"Int-UMAP","Ichino-Yaguchi",0.885686105799873,0.0299193753983429,0.93167117788092,0.0190019684290491,0.554125,-0.038,FALSE,0,3,"raw","std"
"Int-UMAP","Wasserstein",0.885663718929254,0.0298252071383047,0.931386066261261,0.0192469479412486,0.552625,-0.0375,FALSE,0,3,"raw","std"
"Int-UMAP","Centers-Euclidean",0.885636472275335,0.0298503824091778,0.931268286251226,0.0195677205443192,0.553625,-0.036125,FALSE,0,3,"raw","std"
"C-PCA","Int-Euclidean",0.919202039515615,0.118237093690249,0.918678552751288,0.13007556683711,0.360875,0.10075,FALSE,0,4,"raw","std"
"C-PCA","Hausdorff",0.918609066284257,0.117409337157425,0.918121087366621,0.129370656930035,0.35825,0.083125,FALSE,0,4,"raw","std"
"C-PCA","Ichino-Yaguchi",0.919143483110261,0.117306086679414,0.918568552906531,0.129339452676584,0.360625,0.091625,FALSE,0,4,"raw","std"
"C-PCA","Wasserstein",0.919132488846399,0.117364722753346,0.918416061070006,0.129634612117034,0.360625,0.091625,FALSE,0,4,"raw","std"
"C-PCA","Centers-Euclidean",0.919140854047164,0.117302103250478,0.918485523853587,0.129481166218936,0.360625,0.0915,FALSE,0,4,"raw","std"
"V-PCA","Int-Euclidean",0.919183954748247,0.1182821861058,0.918684762041605,0.130067304416525,0.360875,0.101,FALSE,0,4,"raw","std"
"V-PCA","Hausdorff",0.918582138304653,0.117472434671765,0.918119482372337,0.129375435554484,0.358125,0.082875,FALSE,0,4,"raw","std"
"V-PCA","Ichino-Yaguchi",0.919043499043977,0.117508604206501,0.91849538956249,0.1294852535006,0.360375,0.091875,FALSE,0,4,"raw","std"
"V-PCA","Wasserstein",0.919050669216061,0.117531230082855,0.918398913444566,0.12967039710286,0.3605,0.091625,FALSE,0,4,"raw","std"
"V-PCA","Centers-Euclidean",0.919041268323773,0.117505417463353,0.918413214665475,0.129626444377571,0.360375,0.09175,FALSE,0,4,"raw","std"
"MR-PCA","Int-Euclidean",0.914523820905035,0.125184990439771,0.916448934952534,0.132966363593249,0.34875,0.10625,FALSE,0,4,"raw","std"
"MR-PCA","Hausdorff",0.913307998725303,0.125742511153601,0.915707608745533,0.132508906422809,0.3425,0.089125,FALSE,0,4,"raw","std"
"MR-PCA","Ichino-Yaguchi",0.914179572976418,0.124325366475462,0.915830919071354,0.1326463686975,0.34375,0.09575,FALSE,0,4,"raw","std"
"MR-PCA","Wasserstein",0.914163081580625,0.124458731676227,0.915631501330398,0.133149593527974,0.344375,0.094125,FALSE,0,4,"raw","std"
"MR-PCA","Centers-Euclidean",0.914080226258764,0.124574410452518,0.915748357346513,0.132929973629175,0.344125,0.092875,FALSE,0,4,"raw","std"
"SPCA","Int-Euclidean",0.914876752708732,0.124107871255577,0.917531080144413,0.130411085385141,0.3455,0.09675,FALSE,0,4,"raw","std"
"SPCA","Hausdorff",0.914376115360102,0.123293021032505,0.917091455544825,0.129599566027799,0.343125,0.087,FALSE,0,4,"raw","std"
"SPCA","Ichino-Yaguchi",0.914464228808158,0.123902644996813,0.917053861488514,0.13038035496379,0.343875,0.0875,FALSE,0,4,"raw","std"
"SPCA","Wasserstein",0.914497848948375,0.123872689611217,0.91710078835255,0.130287210064654,0.34425,0.087,FALSE,0,4,"raw","std"
"SPCA","Centers-Euclidean",0.91446104206501,0.123895952836201,0.917123650005007,0.13021879868934,0.343875,0.08675,FALSE,0,4,"raw","std"
"IMDS","Int-Euclidean",0.588379222434672,-0.0780857233906946,0.595512478630641,-0.0929817942703762,0.0405,0.000249999999999997,TRUE,0,4,"raw","std"
"IMDS","Hausdorff",0.635786567877629,-0.0354147546207776,0.64327834396662,-0.0461865487212846,0.05275,-0.00125,TRUE,0,4,"raw","std"
"IMDS","Ichino-Yaguchi",0.637345044614404,-0.0307184512428298,0.644963895358766,-0.0411759305746837,0.05375,-0.001375,TRUE,0,4,"raw","std"
"IMDS","Wasserstein",0.628648103887827,-0.0539083811344806,0.635208631770788,-0.0669835758961312,0.05325,-0.00125,TRUE,0,4,"raw","std"
"IMDS","Centers-Euclidean",0.616686982154238,-0.0707637029955385,0.6219963971914,-0.0848144405684894,0.050375,-0.004625,TRUE,0,4,"raw","std"
"Int-UMAP","Int-Euclidean",0.907247689611217,0.0246257170172085,0.943808600577197,0.0172043599035856,0.55875,-0.024625,FALSE,0,4,"raw","std"
"Int-UMAP","Hausdorff",0.907085962396431,0.0241464308476736,0.94327865775777,0.0167481568315159,0.55475,-0.028625,FALSE,0,4,"raw","std"
"Int-UMAP","Ichino-Yaguchi",0.906884400892288,0.0242114404079031,0.943862660725469,0.0161311438451897,0.556,-0.031625,FALSE,0,4,"raw","std"
"Int-UMAP","Wasserstein",0.906911647546208,0.0239370618228171,0.943790193522242,0.0161423172837743,0.556,-0.031375,FALSE,0,4,"raw","std"
"Int-UMAP","Centers-Euclidean",0.906830783938815,0.0241271510516252,0.94387664527641,0.0160059636738391,0.555625,-0.0305,FALSE,0,4,"raw","std"
"C-PCA","Int-Euclidean",0.916756134480561,0.119685309114085,0.919271141206913,0.126731309349496,0.3545,0.0975,FALSE,0,5,"raw","std"
"C-PCA","Hausdorff",0.915716539196941,0.119805289993626,0.917579723956763,0.128159394943277,0.3515,0.08525,FALSE,0,5,"raw","std"
"C-PCA","Ichino-Yaguchi",0.916607233906947,0.118817399617591,0.918807117985984,0.126537611819684,0.352125,0.090375,FALSE,0,5,"raw","std"
"C-PCA","Wasserstein",0.916571462715105,0.118871414913958,0.918747209359237,0.126610830181134,0.352125,0.090125,FALSE,0,5,"raw","std"
"C-PCA","Centers-Euclidean",0.916606915232632,0.11881867431485,0.91872841632944,0.12664968846499,0.352125,0.089875,FALSE,0,5,"raw","std"
"V-PCA","Int-Euclidean",0.916734703632887,0.119732632249841,0.919192751102438,0.126892708035322,0.354375,0.097625,FALSE,0,5,"raw","std"
"V-PCA","Hausdorff",0.915716937539834,0.119810866794136,0.91759212643734,0.128136413233452,0.3515,0.085,FALSE,0,5,"raw","std"
"V-PCA","Ichino-Yaguchi",0.916580146590185,0.118874123645634,0.918808831309119,0.126537469158264,0.35225,0.090375,FALSE,0,5,"raw","std"
"V-PCA","Wasserstein",0.916544136392607,0.118933715742511,0.918773879794383,0.126566616656269,0.352125,0.090125,FALSE,0,5,"raw","std"
"V-PCA","Centers-Euclidean",0.916580385595921,0.118875239005736,0.918739403071353,0.126630277768821,0.35225,0.09,FALSE,0,5,"raw","std"
"MR-PCA","Int-Euclidean",0.916991236456342,0.119244741873805,0.919571291024861,0.126431585596596,0.3505,0.1065,FALSE,0,5,"raw","std"
"MR-PCA","Hausdorff",0.916187061822817,0.118429891650733,0.918333225217728,0.126489673104471,0.348125,0.086375,FALSE,0,5,"raw","std"
"MR-PCA","Ichino-Yaguchi",0.916403123008286,0.118811344805609,0.918880431241802,0.1262550961474,0.3465,0.09125,FALSE,0,5,"raw","std"
"MR-PCA","Wasserstein",0.9164554652645,0.118697100063735,0.918948395867229,0.126089188806269,0.34675,0.09125,FALSE,0,5,"raw","std"
"MR-PCA","Centers-Euclidean",0.916403760356915,0.118814850223072,0.918795719146621,0.126387764443946,0.346625,0.090875,FALSE,0,5,"raw","std"
"SPCA","Int-Euclidean",0.916870697896749,0.118945028680688,0.91939167155426,0.126262244572085,0.3495,0.101875,FALSE,0,5,"raw","std"
"SPCA","Hausdorff",0.915927023581899,0.118913001912046,0.91835181438457,0.126415178040599,0.3475,0.088375,FALSE,0,5,"raw","std"
"SPCA","Ichino-Yaguchi",0.91661201402167,0.118338113448056,0.918910792534726,0.126101624873055,0.3485,0.093125,FALSE,0,5,"raw","std"
"SPCA","Wasserstein",0.916527963671128,0.11849442319949,0.918887833748821,0.126119309557965,0.3485,0.093125,FALSE,0,5,"raw","std"
"SPCA","Centers-Euclidean",0.916569391332059,0.118423996175908,0.918846436667456,0.12619060465582,0.3485,0.092625,FALSE,0,5,"raw","std"
"IMDS","Int-Euclidean",0.572038639260676,-0.064692638623327,0.579285928734799,-0.0779011244620023,0.03975,-0.00225,TRUE,0,5,"raw","std"
"IMDS","Hausdorff",0.602681246016571,-0.00959066284257493,0.609717487206533,-0.0205155751724604,0.052,-0.002875,TRUE,0,5,"raw","std"
"IMDS","Ichino-Yaguchi",0.605178696622052,-0.00756453154875714,0.611884713024932,-0.0140787407444938,0.0515,0,TRUE,0,5,"raw","std"
"IMDS","Wasserstein",0.597501752708732,-0.0289840662842575,0.603775595996336,-0.0371920780134912,0.052125,-0.001125,TRUE,0,5,"raw","std"
"IMDS","Centers-Euclidean",0.593061504142766,-0.0578355640535373,0.597982753449847,-0.0634584488912159,0.047875,-0.000874999999999997,TRUE,0,5,"raw","std"
"Int-UMAP","Int-Euclidean",0.83232361376673,0.00707042702358185,0.895211205327357,0.00542445184321966,0.46925,-0.036875,FALSE,0,5,"raw","std"
"Int-UMAP","Hausdorff",0.830084369024857,0.00401481835564055,0.893840537862981,0.00190817624370478,0.46525,-0.04,FALSE,0,5,"raw","std"
"Int-UMAP","Ichino-Yaguchi",0.832646829190567,0.00748996175908223,0.89662530722318,0.00400094058444013,0.469625,-0.0455,FALSE,0,5,"raw","std"
"Int-UMAP","Wasserstein",0.831679413639261,0.00557520713830462,0.895626470969318,0.00290105451738987,0.46925,-0.04575,FALSE,0,5,"raw","std"
"Int-UMAP","Centers-Euclidean",0.831267208413002,0.00707807520713832,0.895344734177207,0.00352644614324554,0.46775,-0.046625,FALSE,0,5,"raw","std"
"C-PCA","Int-Euclidean",0.92327166985341,0.110432759719567,0.92507392836324,0.11719479348512,0.360875,0.08825,FALSE,0,6,"raw","std"
"C-PCA","Hausdorff",0.922200286806883,0.110192160611855,0.924690139929315,0.115964448134449,0.35825,0.074625,FALSE,0,6,"raw","std"
"C-PCA","Ichino-Yaguchi",0.922786010197578,0.109923836838751,0.925171447786091,0.115841943131277,0.36,0.079875,FALSE,0,6,"raw","std"
"C-PCA","Wasserstein",0.922691124920331,0.110097673677502,0.925143737351327,0.115875446600615,0.35975,0.0785,FALSE,0,6,"raw","std"
"C-PCA","Centers-Euclidean",0.922780991077119,0.109924952198853,0.925135730292551,0.11589138394969,0.359875,0.079875,FALSE,0,6,"raw","std"
"V-PCA","Int-Euclidean",0.923273342893563,0.110436105799873,0.925088621316627,0.117173283171104,0.360875,0.088,FALSE,0,6,"raw","std"
"V-PCA","Hausdorff",0.922212555768005,0.110173677501593,0.924636414576901,0.116079925836533,0.358375,0.074875,FALSE,0,6,"raw","std"
"V-PCA","Ichino-Yaguchi",0.922849665391969,0.109810866794136,0.925097965213132,0.115996700277612,0.36025,0.08025,FALSE,0,6,"raw","std"
"V-PCA","Wasserstein",0.922809034416826,0.109871414913958,0.925099067160646,0.115970731421048,0.36025,0.079,FALSE,0,6,"raw","std"
"V-PCA","Centers-Euclidean",0.922844805608668,0.109812300828553,0.925057038871804,0.11605519743061,0.360125,0.08025,FALSE,0,6,"raw","std"
"MR-PCA","Int-Euclidean",0.920830226258764,0.113568355640535,0.923412089580795,0.119534329455502,0.354,0.09825,FALSE,0,6,"raw","std"
"MR-PCA","Hausdorff",0.920700764818356,0.111224984066284,0.922655166364967,0.118688847297434,0.348125,0.08275,FALSE,0,6,"raw","std"
"MR-PCA","Ichino-Yaguchi",0.92010149776928,0.112942957297642,0.922256047905918,0.120081012494326,0.349625,0.085875,FALSE,0,6,"raw","std"
"MR-PCA","Wasserstein",0.920031708094328,0.113104206500956,0.922375721218517,0.119912997432009,0.35025,0.08775,FALSE,0,6,"raw","std"
"MR-PCA","Centers-Euclidean",0.920159337157425,0.112862332695985,0.922522025835663,0.119621446323225,0.35,0.085625,FALSE,0,6,"raw","std"
"SPCA","Int-Euclidean",0.921073534098152,0.112365997450605,0.92483822194995,0.116110716179946,0.352875,0.093125,FALSE,0,6,"raw","std"
"SPCA","Hausdorff",0.920025095602294,0.112006532823454,0.923822905210038,0.116126487197321,0.34925,0.079625,FALSE,0,6,"raw","std"
"SPCA","Ichino-Yaguchi",0.92060954429573,0.111780911408541,0.92440230334859,0.115810855736507,0.351875,0.0875,FALSE,0,6,"raw","std"
"SPCA","Wasserstein",0.920588910133843,0.111801784576163,0.924396594332849,0.115800300070917,0.3515,0.087125,FALSE,0,6,"raw","std"
"SPCA","Centers-Euclidean",0.920603728489484,0.111780433397068,0.924417500734845,0.115758128161049,0.3515,0.08675,FALSE,0,6,"raw","std"
"IMDS","Int-Euclidean",0.563188973868706,-0.0478033779477375,0.568112032524757,-0.0549466329004786,0.039625,5e-04,TRUE,0,6,"raw","std"
"IMDS","Hausdorff",0.596072100063735,-0.00128537284894836,0.607399753910117,-0.0235759172425583,0.053,-0.00275,TRUE,0,6,"raw","std"
"IMDS","Ichino-Yaguchi",0.610354445506692,0.00817543021032496,0.619975811638988,-0.0109816877754389,0.054875,-0.002875,TRUE,0,6,"raw","std"
"IMDS","Wasserstein",0.59821845124283,-0.0146647546207775,0.609757899092443,-0.0349760960022218,0.055375,-0.00375,TRUE,0,6,"raw","std"
"IMDS","Centers-Euclidean",0.59933540471638,-0.0584056724028044,0.611926958184722,-0.0818827381558608,0.055875,-0.002,TRUE,0,6,"raw","std"
"Int-UMAP","Int-Euclidean",0.756862970044614,0.0280666029318037,0.845997419982084,0.0177580367639118,0.435,-0.024125,FALSE,0,6,"raw","std"
"Int-UMAP","Hausdorff",0.754421765455704,0.0286653919694073,0.844278846522925,0.0134943744060039,0.429625,-0.0345,FALSE,0,6,"raw","std"
"Int-UMAP","Ichino-Yaguchi",0.7577660930529,0.0262485659655832,0.847511496505925,0.0136613808158305,0.435375,-0.036375,FALSE,0,6,"raw","std"
"Int-UMAP","Wasserstein",0.756543817718292,0.0274388145315488,0.84598122801756,0.015064424958899,0.433625,-0.036375,FALSE,0,6,"raw","std"
"Int-UMAP","Centers-Euclidean",0.755542383683875,0.0294098151688974,0.845559672585004,0.0162152528813342,0.433125,-0.036125,FALSE,0,6,"raw","std"
"C-PCA","Int-Euclidean",0.919220124282983,0.120274219247929,0.921542640581421,0.12570723940386,0.375,0.09375,FALSE,0,7,"raw","std"
"C-PCA","Hausdorff",0.918355959209688,0.120218610579987,0.920879250691897,0.125249506933132,0.37275,0.07925,FALSE,0,7,"raw","std"
"C-PCA","Ichino-Yaguchi",0.918870458891013,0.120073295092415,0.922131737990553,0.123630121118479,0.373375,0.08125,FALSE,0,7,"raw","std"
"C-PCA","Wasserstein",0.918886392606756,0.120054811982154,0.922239469859928,0.123403061074783,0.373125,0.0805,FALSE,0,7,"raw","std"
