"IDR","Metric","Q_TC","B_TC","Q_RE","B_RE","Q_LC","B_LC","rep","kind"
"C-PCA","Int-Euclidean",0.001,0.038,0.001,0.018,0.001,0.001,1,"raw"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.002,0.001,0.001,1,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,1,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,1,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,1,"raw"
"V-PCA","Int-Euclidean",0.001,0.019,0.001,0.01,0.001,0.001,1,"raw"
"V-PCA","Hausdorff",0.001,0.002,0.001,0.001,0.001,0.001,1,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,1,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,1,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,1,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,1,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,1,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,1,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,1,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,1,"raw"
"SPCA","Int-Euclidean",0.001,0.024,0.001,0.007,0.001,0.001,1,"raw"
"SPCA","Hausdorff",0.001,0.002,0.001,0.001,0.001,0.001,1,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,1,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,1,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,1,"raw"
"IMDS","Int-Euclidean",0.001,0.163,0.002,0.251,0.017,0.718,1,"raw"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.467,1,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.011,1,"raw"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.389,1,"raw"
"IMDS","Centers-Euclidean",0.222,0.752,0.551,0.531,0.714,0.491,1,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.012,0.001,0.375,1,"raw"
"Int-UMAP","Hausdorff",0.001,0.325,0.001,0.675,0.001,0.001,1,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.018,0.001,0.038,0.001,0.001,1,"raw"
"Int-UMAP","Wasserstein",0.001,0.344,0.001,0.167,0.001,0.001,1,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.321,1,"raw"
"C-PCA","Int-Euclidean",0.001,0.238,0.001,0.115,0.001,0.001,1,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.01,0.001,0.001,1,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,1,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,1,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,1,"minP"
"V-PCA","Int-Euclidean",0.001,0.123,0.001,0.067,0.001,0.001,1,"minP"
"V-PCA","Hausdorff",0.001,0.01,0.001,0.001,0.001,0.001,1,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,1,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,1,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,1,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,1,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,1,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,1,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,1,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,1,"minP"
"SPCA","Int-Euclidean",0.001,0.158,0.001,0.044,0.001,0.001,1,"minP"
"SPCA","Hausdorff",0.001,0.01,0.001,0.001,0.001,0.001,1,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,1,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,1,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,1,"minP"
"IMDS","Int-Euclidean",0.001,0.668,0.008,0.835,0.12,1,1,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.988,1,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.078,1,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.974,1,"minP"
"IMDS","Centers-Euclidean",0.79,0.999,0.995,0.993,1,0.992,1,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.08,0.001,0.96,1,"minP"
"Int-UMAP","Hausdorff",0.001,0.916,0.001,1,0.001,0.001,1,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.12,0.001,0.232,0.001,0.001,1,"minP"
"Int-UMAP","Wasserstein",0.001,0.93,0.001,0.677,0.001,0.001,1,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.918,1,"minP"
"C-PCA","Int-Euclidean",0.001,0.045,0.001,0.021,0.001,0.001,2,"raw"
"C-PCA","Hausdorff",0.001,0.002,0.001,0.002,0.001,0.001,2,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,2,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,2,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,2,"raw"
"V-PCA","Int-Euclidean",0.001,0.043,0.001,0.019,0.001,0.001,2,"raw"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,2,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,2,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,2,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,2,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,2,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,2,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,2,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,2,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,2,"raw"
"SPCA","Int-Euclidean",0.001,0.051,0.001,0.029,0.001,0.001,2,"raw"
"SPCA","Hausdorff",0.001,0.003,0.001,0.002,0.001,0.001,2,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,2,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,2,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,2,"raw"
